history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;22.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,12;97,11;97,12;97,11;508521677;859;7,76;2;131575966560;RUB;;3;
SNDX;RUMBICP;23.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,4;97,12;97,4;97,12;1013787255;863;7,69;2;131930967175;RUB;;3;
SNDX;RUMBICP;24.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,4;97,4;97,4;97,39;727365701;866;7,69;2;131206569110;RUB;;3;
SNDX;RUMBICP;25.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,38;97,4;97,4;97,38;582801043;866;7,7;2;131144395990;RUB;;3;
SNDX;RUMBICP;28.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,37;97,38;97,38;97,37;271799009;863;7,7;2;131223761495;RUB;;3;
SNDX;RUMBICP;29.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,36;97,37;97,37;97,35;867350025;862;7,72;2;131237538135;RUB;;3;
SNDX;RUMBICP;30.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,36;97,36;97,34;1392495011;861;7,73;2;131240876735;RUB;;3;
SNDX;RUMBICP;31.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,33;97,34;97,35;97,33;532227892;860;7,72;2;131263172665;RUB;;3;
SNDX;RUMBICP;01.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,35;97,33;97,37;97,33;756051686;947;7,81;2;188961980575;RUB;;3;
SNDX;RUMBICP;05.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,35;97,35;97,33;555802608;944;7,81;2;189038442300;RUB;;3;
