history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;27.09.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,44;97,44;97,45;97,44;1596636713;884;7,68;2;131262998335;RUB;;3;
SNDX;RUMBICP;30.09.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,43;97,44;97,44;97,42;670126793;885;7,68;2;131336864630;RUB;;3;
SNDX;RUMBICP;01.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,44;97,43;97,44;97,43;1505527632;880;7,67;2;131379613775;RUB;;3;
SNDX;RUMBICP;02.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,45;97,44;97,45;97,44;1383114394;879;7,66;2;131422761775;RUB;;3;
SNDX;RUMBICP;03.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,45;97,45;97,45;97,44;936723125;878;7,65;2;131458304405;RUB;;3;
SNDX;RUMBICP;04.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,37;97,45;97,46;97,37;2302957446;874;7,66;2;131379515405;RUB;;3;
SNDX;RUMBICP;07.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,49;97,37;97,49;97,37;2092990302;874;7,63;2;131624608035;RUB;;3;
SNDX;RUMBICP;08.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,52;97,49;97,52;97,49;2809135108;874;7,61;2;131689731665;RUB;;3;
SNDX;RUMBICP;09.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,49;97,52;97,52;97,49;1056586331;877;7,66;2;131676529895;RUB;;3;
SNDX;RUMBICP;10.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,49;97,49;97,49;97,49;432206048;876;7,66;2;131705213605;RUB;;3;
SNDX;RUMBICP;11.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,49;97,49;97,49;97,49;175832490;875;7,65;2;131738223165;RUB;;3;
SNDX;RUMBICP;14.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,49;97,49;97,48;183357235;872;7,65;2;131814994690;RUB;;3;
SNDX;RUMBICP;15.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,44;97,48;97,48;97,44;163325501;870;7,66;2;131796328440;RUB;;3;
SNDX;RUMBICP;16.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,44;97,44;97,39;984533875;870;7,73;2;131754604535;RUB;;3;
SNDX;RUMBICP;17.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,35;97,4;97,4;97,35;110601352;868;7,73;2;131734459700;RUB;;3;
SNDX;RUMBICP;18.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,1;97,35;97,35;97,1;1482687845;864;7,78;2;131435612570;RUB;;3;
SNDX;RUMBICP;21.10.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,11;97,1;97,11;97,1;1212765327;861;7,77;2;131537205140;RUB;;3;
