history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;10.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,02;99,97;100,02;99,89;309549568,75;;6,67;2;;RUB;;3;
SNDX;RUMBICP;11.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,1;100,02;100,1;99,98;1116726205,88;;6,7;2;;RUB;;3;
SNDX;RUMBICP;12.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,11;100,06;100,12;100,02;1951709612,4;;6,74;2;;RUB;;3;
SNDX;RUMBICP;13.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,21;100,11;100,21;100,11;2868457647,92;;6,72;2;;RUB;;3;
SNDX;RUMBICP;16.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,26;100,21;100,26;100,19;926369459,52;;6,72;2;;RUB;;3;
SNDX;RUMBICP;17.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,33;100,26;100,33;100,16;3193163584,15;;6,66;2;;RUB;;3;
SNDX;RUMBICP;18.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,36;100,33;100,36;100,33;525840776,32;;6,69;2;;RUB;;3;
SNDX;RUMBICP;19.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,35;100,36;100,36;100,33;1471421913,03;;6,69;2;;RUB;;3;
SNDX;RUMBICP;20.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,37;100,35;100,41;100,35;765195459,25;;6,68;2;;RUB;;3;
SNDX;RUMBICP;23.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,44;100,37;100,44;100,37;4747433471,55;;6,65;2;;RUB;;3;
SNDX;RUMBICP;24.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,4;100,44;100,45;100,33;3899617481,75;;6,68;2;;RUB;;3;
SNDX;RUMBICP;25.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,45;100,4;100,46;100,33;3284993515,5;;6,68;2;;RUB;;3;
SNDX;RUMBICP;26.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,4;100,45;100,46;100,4;2995329780;;6,79;2;;RUB;;3;
SNDX;RUMBICP;27.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,38;100,4;100,45;100,38;3345013899,78;;6,76;2;;RUB;;3;
SNDX;RUMBICP;30.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,08;100,38;100,39;100,08;3845656877,78;;6,8;2;;RUB;;3;
SNDX;RUMBICP;31.01.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,05;100,08;100,11;99,99;2192141241,35;;6,76;2;;RUB;;3;
SNDX;RUMBICP;01.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,04;100,05;100,06;99,99;1853861911,55;;6,75;2;;RUB;;3;
SNDX;RUMBICP;02.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,11;100,07;100,11;100,06;1156471359,2;;6,75;2;;RUB;;3;
SNDX;RUMBICP;03.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,06;100,11;100,11;100,06;869918808;;6,76;2;;RUB;;3;
SNDX;RUMBICP;06.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,1;100,06;100,1;100,05;500678420,4;;6,75;2;;RUB;;3;
SNDX;RUMBICP;07.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,07;100,1;100,1;100,07;799960974,8;;6,77;2;;RUB;;3;
SNDX;RUMBICP;08.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,97;100,07;100,08;99,88;1741104098,55;;6,73;2;;RUB;;3;
SNDX;RUMBICP;09.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,09;99,97;100,11;99,97;1264473006,2;;6,73;2;;RUB;;3;
SNDX;RUMBICP;10.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,09;100,09;100,09;100,08;467859793,5;;6,73;2;;RUB;;3;
SNDX;RUMBICP;13.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,09;100,09;100,09;100,08;485672216,3;;6,73;2;;RUB;;3;
SNDX;RUMBICP;14.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,06;100,09;100,09;100,03;442074176,9;;6,73;2;;RUB;;3;
SNDX;RUMBICP;15.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,97;100,06;100,06;99,97;2208333450,4;;6,75;2;;RUB;;3;
SNDX;RUMBICP;16.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,94;99,97;99,97;99,94;1554845005,77;;6,75;2;;RUB;;3;
SNDX;RUMBICP;17.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,85;99,94;99,94;99,82;2474777512,68;;6,78;2;;RUB;;3;
SNDX;RUMBICP;20.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,81;99,85;99,85;99,8;294141268,1;;6,82;2;;RUB;;3;
SNDX;RUMBICP;21.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,77;99,81;99,82;99,77;1185888733,85;;6,84;2;;RUB;;3;
SNDX;RUMBICP;22.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,76;99,77;99,77;99,75;1054053554,6;;6,83;2;;RUB;;3;
SNDX;RUMBICP;26.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,75;99,76;99,76;99,75;657249703,98;;6,8;2;;RUB;;3;
SNDX;RUMBICP;27.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,75;99,75;99,77;99,74;1719340398,57;;6,81;2;;RUB;;3;
SNDX;RUMBICP;28.02.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,79;99,75;99,8;99,75;2328154548,65;;6,79;2;;RUB;;3;
SNDX;RUMBICP;01.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,76;99,79;99,79;99,76;1652084728,95;;6,81;2;;RUB;;3;
SNDX;RUMBICP;02.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,71;99,76;99,76;99,71;983017120,95;;6,81;2;;RUB;;3;
SNDX;RUMBICP;03.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,65;99,71;99,73;99,65;1237413210,82;;6,81;2;;RUB;;3;
SNDX;RUMBICP;06.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,58;99,61;99,61;99,57;1552557081,2;;6,88;2;;RUB;;3;
SNDX;RUMBICP;07.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,48;99,58;99,58;99,46;3460413413,48;;6,92;2;;RUB;;3;
SNDX;RUMBICP;09.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,48;99,49;99,32;839847772,92;;7,01;2;;RUB;;3;
SNDX;RUMBICP;10.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,32;99,32;99,2;802264174,08;;7,04;2;;RUB;;3;
SNDX;RUMBICP;13.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,11;99,2;99,2;99,11;880587909,33;;7,03;2;;RUB;;3;
SNDX;RUMBICP;14.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,14;99,11;99,14;99,1;404373152,6;;7,11;2;;RUB;;3;
SNDX;RUMBICP;15.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,17;99,14;99,2;99,12;659010948,23;;6,94;2;;RUB;;3;
SNDX;RUMBICP;16.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,17;99,2;99,15;1028967301,6;;6,97;2;;RUB;;3;
SNDX;RUMBICP;17.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,28;99,2;99,29;99,2;576252945,95;;6,94;2;;RUB;;3;
SNDX;RUMBICP;20.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,29;99,28;99,29;99,25;1196521319,75;;6,9;2;;RUB;;3;
SNDX;RUMBICP;21.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,27;99,29;99,29;99,26;668476563,85;;6,99;2;;RUB;;3;
SNDX;RUMBICP;22.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,26;99,26;99,27;99,25;498869121,5;;6,93;2;;RUB;;3;
SNDX;RUMBICP;23.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,18;99,26;99,26;99,18;1296018362,37;;6,98;2;;RUB;;3;
SNDX;RUMBICP;24.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,18;99,32;98,92;724323510,1;;6,89;2;;RUB;;3;
SNDX;RUMBICP;27.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,29;99,32;99,32;99,29;760976400,3;;6,93;2;;RUB;;3;
SNDX;RUMBICP;28.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,3;99,29;99,32;99,28;241334850,8;;6,94;2;;RUB;;3;
SNDX;RUMBICP;29.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,29;99,31;99,32;99,29;925875374,9;;6,95;2;;RUB;;3;
SNDX;RUMBICP;30.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,27;99,29;99,29;99,26;615843296,6;;6,94;2;;RUB;;3;
SNDX;RUMBICP;31.03.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,27;99,39;99,27;833257633,4;;6,9;2;;RUB;;3;
SNDX;RUMBICP;03.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,38;99,38;99,22;394166382;;6,89;2;;RUB;;3;
SNDX;RUMBICP;04.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,23;99,22;99,23;99,2;1151965229,1;;6,91;2;;RUB;;3;
SNDX;RUMBICP;05.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,18;99,21;99,18;357423533,93;;6,91;2;;RUB;;3;
SNDX;RUMBICP;06.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,17;99,2;99,2;99,17;545825306,33;;6,92;2;;RUB;;3;
SNDX;RUMBICP;07.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,17;99,23;99,17;671253710,95;;6,92;2;;RUB;;3;
SNDX;RUMBICP;10.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,17;99,22;99,23;99,17;305798266,77;;6,96;2;;RUB;;3;
SNDX;RUMBICP;11.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,89;99,17;99,17;98,81;341838571,75;;6,93;2;;RUB;;3;
SNDX;RUMBICP;12.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,1;98,89;99,11;98,89;893878556,9;;6,96;2;;RUB;;3;
SNDX;RUMBICP;13.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,98;99,1;99,1;98,98;754909029,08;;7;2;;RUB;;3;
SNDX;RUMBICP;14.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,96;98,98;98,98;98,96;496660619,52;;6,97;2;;RUB;;3;
SNDX;RUMBICP;17.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,96;98,96;98,99;98,95;327168525,65;;7;2;;RUB;;3;
SNDX;RUMBICP;18.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,96;98,96;98,97;98,96;634652023,05;;6,97;2;;RUB;;3;
SNDX;RUMBICP;19.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,89;98,96;98,96;98,89;541897249,9;;6,97;2;;RUB;;3;
SNDX;RUMBICP;20.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,89;98,89;98,9;98,89;551058472,75;;6,96;2;;RUB;;3;
SNDX;RUMBICP;21.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,83;98,89;98,9;98,82;283091450,05;;7,01;2;;RUB;;3;
SNDX;RUMBICP;24.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,85;98,83;98,85;98,83;703156194,2;;6,98;2;;RUB;;3;
SNDX;RUMBICP;25.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,82;98,85;98,85;98,8;972640068,87;;7,04;2;;RUB;;3;
SNDX;RUMBICP;26.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,73;98,82;98,82;98,72;489433421,6;;7,07;2;;RUB;;3;
SNDX;RUMBICP;27.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,67;98,73;98,73;98,61;530842021,83;;7,09;2;;RUB;;3;
SNDX;RUMBICP;28.04.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,62;98,67;98,67;98,58;271969512,32;;7,05;2;;RUB;;3;
SNDX;RUMBICP;02.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,62;98,62;98,63;98,61;228033278,9;;7,19;2;;RUB;;3;
SNDX;RUMBICP;03.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,57;98,62;98,63;98,57;222211833,18;;7,21;2;;RUB;;3;
SNDX;RUMBICP;04.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,47;98,57;98,57;98,47;236017712,45;;7,19;2;;RUB;;3;
SNDX;RUMBICP;05.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,5;98,47;98,52;98,45;1001600782,73;;7,23;2;;RUB;;3;
SNDX;RUMBICP;06.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,54;98,54;98,55;98,54;306494796,5;;7,22;2;;RUB;;3;
SNDX;RUMBICP;10.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,53;98,54;98,54;98,5;1111038961,58;;7,24;2;;RUB;;3;
SNDX;RUMBICP;11.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,6;98,54;98,63;98,53;2117415391,35;;7,18;2;;RUB;;3;
SNDX;RUMBICP;12.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,65;98,6;98,66;98,6;1018052473,1;;7,16;2;;RUB;;3;
SNDX;RUMBICP;15.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,61;98,65;98,65;98,6;797953915,38;;7,19;2;;RUB;;3;
SNDX;RUMBICP;16.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,56;98,61;98,61;98,56;1023633891,75;;7,22;2;;RUB;;3;
SNDX;RUMBICP;17.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,65;98,56;98,68;98,56;6070407914,57;;7,16;2;;RUB;;3;
SNDX;RUMBICP;18.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,71;98,65;98,71;98,62;939830051,63;;7,03;2;;RUB;;3;
SNDX;RUMBICP;19.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,78;98,71;98,88;98,67;2391114176,13;;7,06;2;;RUB;;3;
SNDX;RUMBICP;22.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,84;98,78;98,87;98,66;4724023850,82;;7,12;2;;RUB;;3;
SNDX;RUMBICP;23.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,66;98,84;98,85;98,66;355694640,05;;7,14;2;;RUB;;3;
SNDX;RUMBICP;24.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,52;98,66;98,66;98,5;659021070,6;;7,17;2;;RUB;;3;
SNDX;RUMBICP;25.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,49;98,52;98,53;98,48;991811490,75;;7,15;2;;RUB;;3;
SNDX;RUMBICP;26.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,44;98,49;98,51;98,44;434974083,38;;7,15;2;;RUB;;3;
SNDX;RUMBICP;29.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,26;98,44;98,52;98,26;1201524736,95;;7,25;2;;RUB;;3;
SNDX;RUMBICP;30.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,4;98,3;98,41;98,3;4990441516,35;;7,18;2;;RUB;;3;
SNDX;RUMBICP;31.05.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,38;98,41;98,41;98,38;3323088549,8;;7,13;2;;RUB;;3;
SNDX;RUMBICP;01.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,48;98,38;98,48;98,37;224973403,8;;7,12;2;;RUB;;3;
SNDX;RUMBICP;02.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,51;98,48;98,51;98,48;611431254,4;;7,01;2;;RUB;;3;
SNDX;RUMBICP;05.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,58;98,51;98,58;98,51;732320531,75;;7,05;2;;RUB;;3;
SNDX;RUMBICP;06.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,55;98,58;98,6;98,54;1470568519,05;;7,07;2;;RUB;;3;
SNDX;RUMBICP;07.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,63;98,55;98,64;98,55;1074106011,3;;7,08;2;;RUB;;3;
SNDX;RUMBICP;08.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,59;98,63;98,63;98,59;635469698,1;;7,09;2;;RUB;;3;
SNDX;RUMBICP;09.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,57;98,59;98,59;98,57;452249104,18;;7,04;2;;RUB;;3;
SNDX;RUMBICP;13.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,45;98,57;98,57;98,45;892052295,95;;7,07;2;;RUB;;3;
SNDX;RUMBICP;14.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,35;98,45;98,45;98,35;743688121,2;;7,1;2;;RUB;;3;
SNDX;RUMBICP;15.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,31;98,35;98,35;98,3;462333830,07;;7,11;2;;RUB;;3;
SNDX;RUMBICP;16.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,14;98,31;98,31;98,14;892446104,65;;7,11;2;;RUB;;3;
SNDX;RUMBICP;19.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,18;98,14;98,19;98,14;1197752712;;7,24;2;;RUB;;3;
SNDX;RUMBICP;20.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,12;98,18;98,18;98,12;693420614,9;;7,24;2;;RUB;;3;
SNDX;RUMBICP;21.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,08;98,12;98,12;98,08;399854906,15;;7,24;2;;RUB;;3;
SNDX;RUMBICP;22.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,08;98,08;98,1;98,08;281140420,93;;7,23;2;;RUB;;3;
SNDX;RUMBICP;23.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,04;98,08;98,09;98,04;460240861,8;;7,2;2;;RUB;;3;
SNDX;RUMBICP;26.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,94;98,04;98,04;97,91;1617546586,92;;7,15;2;;RUB;;3;
SNDX;RUMBICP;27.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,92;97,95;97,96;97,91;1820269887,5;;7,21;2;;RUB;;3;
SNDX;RUMBICP;28.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,78;97,92;97,92;97,78;2247034151,35;;7,21;2;;RUB;;3;
SNDX;RUMBICP;29.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,87;97,78;97,89;97,78;1901556788,6;;7,25;2;;RUB;;3;
SNDX;RUMBICP;30.06.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,89;97,87;97,98;97,87;3721839257,18;;7,16;2;;RUB;;3;
SNDX;RUMBICP;03.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,9;97,89;97,94;97,86;2485807978,5;;7,12;2;;RUB;;3;
SNDX;RUMBICP;04.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,94;97,9;97,95;97,87;1881306763,5;;7,13;2;;RUB;;3;
SNDX;RUMBICP;05.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,9;97,94;97,94;97,89;611736858,77;;7,13;2;;RUB;;3;
SNDX;RUMBICP;06.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,96;97,9;97,96;97,9;985335665,73;;7,15;2;;RUB;;3;
SNDX;RUMBICP;07.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,98;97,96;97,98;97,94;947719508,17;;7,14;2;;RUB;;3;
SNDX;RUMBICP;10.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,98;97,98;97,98;97,98;273371208,5;;7,14;2;;RUB;;3;
SNDX;RUMBICP;11.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,99;97,98;97,99;97,98;600832702,2;;7,08;2;;RUB;;3;
SNDX;RUMBICP;12.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,01;97,99;98,01;97,99;449886812,2;;7,09;2;;RUB;;3;
SNDX;RUMBICP;13.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,97;98,01;98,03;97,97;384199180,75;;7,14;2;;RUB;;3;
SNDX;RUMBICP;14.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,93;97,97;97,99;97,93;592833214,88;;7,16;2;;RUB;;3;
SNDX;RUMBICP;17.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,93;97,93;97,94;97,93;212396588;;7,16;2;;RUB;;3;
