history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MREDC;20.11.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180825,55;180825,55;180825,55;180825,55;;;;2;;RUB;;3;
RTSI;MREDC;27.11.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180221,66;180221,66;180221,66;180221,66;;;;2;;RUB;;3;
RTSI;MREDC;04.12.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180602,58;180602,58;180602,58;180602,58;;;;2;;RUB;;3;
RTSI;MREDC;11.12.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179888,3;179888,3;179888,3;179888,3;;;;2;;RUB;;3;
RTSI;MREDC;18.12.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179488,66;179488,66;179488,66;179488,66;;;;2;;RUB;;3;
RTSI;MREDC;25.12.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179350,75;179350,75;179350,75;179350,75;;;;2;;RUB;;3;
RTSI;MREDC;01.01.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180783,22;180783,22;180783,22;180783,22;;;;2;;RUB;;3;
RTSI;MREDC;08.01.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179993,73;179993,73;179993,73;179993,73;;;;2;;RUB;;3;
RTSI;MREDC;15.01.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180693,39;180693,39;180693,39;180693,39;;;;2;;RUB;;3;
RTSI;MREDC;22.01.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182583,81;182583,81;182583,81;182583,81;;;;2;;RUB;;3;
RTSI;MREDC;29.01.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182689,9;182689,9;182689,9;182689,9;;;;2;;RUB;;3;
RTSI;MREDC;05.02.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181807,72;181807,72;181807,72;181807,72;;;;2;;RUB;;3;
RTSI;MREDC;12.02.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182646,23;182646,23;182646,23;182646,23;;;;2;;RUB;;3;
RTSI;MREDC;19.02.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181599,68;181599,68;181599,68;181599,68;;;;2;;RUB;;3;
RTSI;MREDC;26.02.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181311,27;181311,27;181311,27;181311,27;;;;2;;RUB;;3;
RTSI;MREDC;04.03.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182570,62;182570,62;182570,62;182570,62;;;;2;;RUB;;3;
RTSI;MREDC;11.03.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182274,24;182274,24;182274,24;182274,24;;;;2;;RUB;;3;
RTSI;MREDC;18.03.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;183497,2;183497,2;183497,2;183497,2;;;;2;;RUB;;3;
RTSI;MREDC;25.03.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;184642,5;184642,5;184642,5;184642,5;;;;2;;RUB;;3;
RTSI;MREDC;01.04.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;183592,14;183592,14;183592,14;183592,14;;;;2;;RUB;;3;
RTSI;MREDC;08.04.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;185106,55;185106,55;185106,55;185106,55;;;;2;;RUB;;3;
RTSI;MREDC;15.04.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;184422,12;184422,12;184422,12;184422,12;;;;2;;RUB;;3;
RTSI;MREDC;22.04.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;183955,82;183955,82;183955,82;183955,82;;;;2;;RUB;;3;
RTSI;MREDC;29.04.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;183525,31;183525,31;183525,31;183525,31;;;;2;;RUB;;3;
RTSI;MREDC;06.05.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;183189,84;183189,84;183189,84;183189,84;;;;2;;RUB;;3;
RTSI;MREDC;13.05.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;184648,25;184648,25;184648,25;184648,25;;;;2;;RUB;;3;
RTSI;MREDC;20.05.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;184407,55;184407,55;184407,55;184407,55;;;;2;;RUB;;3;
RTSI;MREDC;27.05.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;185236,54;185236,54;185236,54;185236,54;;;;2;;RUB;;3;
RTSI;MREDC;03.06.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;185694,75;185694,75;185694,75;185694,75;;;;2;;RUB;;3;
RTSI;MREDC;10.06.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;184662,57;184662,57;184662,57;184662,57;;;;2;;RUB;;3;
RTSI;MREDC;17.06.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182667,47;182667,47;182667,47;182667,47;;;;2;;RUB;;3;
RTSI;MREDC;24.06.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;183780,15;183780,15;183780,15;183780,15;;;;2;;RUB;;3;
RTSI;MREDC;01.07.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;184583,68;184583,68;184583,68;184583,68;;;;2;;RUB;;3;
RTSI;MREDC;08.07.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;186435;186435;186435;186435;;;;2;;RUB;;3;
RTSI;MREDC;15.07.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;186347,68;186347,68;186347,68;186347,68;;;;2;;RUB;;3;
RTSI;MREDC;22.07.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;185810,31;185810,31;185810,31;185810,31;;;;2;;RUB;;3;
RTSI;MREDC;29.07.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;188465,96;188465,96;188465,96;188465,96;;;;2;;RUB;;3;
RTSI;MREDC;05.08.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;188577,7;188577,7;188577,7;188577,7;;;;2;;RUB;;3;
RTSI;MREDC;12.08.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;190255,16;190255,16;190255,16;190255,16;;;;2;;RUB;;3;
RTSI;MREDC;19.08.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;191236,39;191236,39;191236,39;191236,39;;;;2;;RUB;;3;
RTSI;MREDC;26.08.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;189603,28;189603,28;189603,28;189603,28;;;;2;;RUB;;3;
RTSI;MREDC;02.09.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;191745,37;191745,37;191745,37;191745,37;;;;2;;RUB;;3;
RTSI;MREDC;09.09.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;191553,06;191553,06;191553,06;191553,06;;;;2;;RUB;;3;
RTSI;MREDC;16.09.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;191871,57;191871,57;191871,57;191871,57;;;;2;;RUB;;3;
RTSI;MREDC;23.09.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;192843,85;192843,85;192843,85;192843,85;0;0;0;2;6315907,96;RUB;1,000000;3;
RTSI;MREDC;30.09.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;191913,57;191913,57;191913,57;191913,57;0;0;0;2;6302886,0988;RUB;1,000000;3;
RTSI;MREDC;07.10.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;193108,83;193108,83;193108,83;193108,83;0;0;0;2;6307901,5879;RUB;1,000000;3;
RTSI;MREDC;14.10.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;194486,48;194486,48;194486,48;194486,48;0;0;0;2;6383461,4263;RUB;1,000000;3;
RTSI;MREDC;21.10.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;195493,32;195493,32;195493,32;195493,32;0;0;0;2;6399205,8892;RUB;1,000000;3;
RTSI;MREDC;28.10.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;196634,67;196634,67;196634,67;196634,67;0;0;0;2;6444800,0622;RUB;1,000000;3;
RTSI;MREDC;05.11.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;197358,61;197358,61;197358,61;197358,61;0;0;0;2;6461326,3;RUB;1,000000;3;
RTSI;MREDC;11.11.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;198286,64;198286,64;198286,64;198286,64;0;0;0;2;6462122,2261;RUB;1,000000;3;
RTSI;MREDC;18.11.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;199194,1;198286,64;199194,1;198286,64;0;0;0;2;6493999,847;RUB;1,000000;3;
RTSI;MREDC;25.11.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;199589,71;199589,71;199589,71;199589,71;0;0;0;2;6515209,15;RUB;1,000000;3;
RTSI;MREDC;02.12.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;200369,99;200369,99;200369,99;200369,99;0;0;0;2;6521112,8257;RUB;1,000000;3;
RTSI;MREDC;09.12.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;200975,18;200975,18;200975,18;200975,18;0;0;0;2;6555492,2;RUB;1,000000;3;
RTSI;MREDC;16.12.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;201806,25;201806,25;201806,25;201806,25;0;0;0;2;6579227,59;RUB;1,000000;3;
RTSI;MREDC;23.12.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;204029,43;204029,43;204029,43;204029,43;0;0;0;2;6648699,81;RUB;1,000000;3;
RTSI;MREDC;30.12.2020;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;205220,19;205220,19;205220,19;205220,19;0;0;0;2;6706836,52;RUB;1,000000;3;
RTSI;MREDC;06.01.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;205331,12;205331,12;205331,12;205331,12;0;0;0;2;6686597,67;RUB;1,000000;3;
RTSI;MREDC;13.01.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;204928,21;204928,21;204928,21;204928,21;0;0;0;2;6682356,21;RUB;1,000000;3;
RTSI;MREDC;20.01.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;205729,38;205729,38;205729,38;205729,38;0;0;0;2;6735235,19;RUB;1,000000;3;
RTSI;MREDC;27.01.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;207569,96;207569,96;207569,96;207569,96;0;0;0;2;6763331,41;RUB;1,000000;3;
RTSI;MREDC;03.02.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;209347,5;209347,5;209347,5;209347,5;0;0;0;2;6824557,9153;RUB;1,000000;3;
RTSI;MREDC;10.02.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;209640,21;209640,21;209640,21;209640,21;0;0;0;2;6823800,7034;RUB;1,000000;3;
RTSI;MREDC;17.02.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;209465,25;209465,25;209465,25;209465,25;0;0;0;2;6846788,46;RUB;1,000000;3;
RTSI;MREDC;24.02.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;211396,41;211396,41;211396,41;211396,41;0;0;0;2;6901585,84;RUB;1,000000;3;
RTSI;MREDC;03.03.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;212773,53;212773,53;212773,53;212773,53;0;0;0;2;6937594,1;RUB;1,000000;3;
RTSI;MREDC;10.03.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;214959,15;214959,15;214959,15;214959,15;0;0;0;2;7026003,59;RUB;1,000000;3;
RTSI;MREDC;17.03.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;218250,16;218250,16;218250,16;218250,16;0;0;0;2;7109780,39;RUB;1,000000;3;
RTSI;MREDC;24.03.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;217864,79;217864,79;217864,79;217864,79;0;0;0;2;7079129,5;RUB;1,000000;3;
RTSI;MREDC;31.03.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;217665,48;217665,48;217665,48;217665,48;0;0;0;2;7072484,27;RUB;1,000000;3;
RTSI;MREDC;07.04.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;219942,97;219942,97;219942,97;219942,97;0;0;0;2;7197388,103;RUB;1,000000;3;
RTSI;MREDC;14.04.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;219186,09;219186,09;219186,09;219186,09;0;0;0;2;7186215,98;RUB;1,000000;3;
RTSI;MREDC;21.04.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;221193,3;221193,3;221193,3;221193,3;0;0;0;2;7277274,49;RUB;1,000000;3;
RTSI;MREDC;28.04.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;220921,89;220921,89;220921,89;220921,89;0;0;0;2;7262769,33;RUB;1,000000;3;
RTSI;MREDC;05.05.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;222146,15;222146,15;222146,15;222146,15;0;0;0;2;7317186,34;RUB;1,000000;3;
RTSI;MREDC;12.05.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;223605,36;223605,36;223605,36;223605,36;0;0;0;2;7372600,2;RUB;1,000000;3;
RTSI;MREDC;24.05.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;224687,2;224687,2;224687,2;224687,2;0;0;0;2;7397751,86;RUB;1,000000;3;
RTSI;MREDC;26.05.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;224214,03;224214,03;224214,03;224214,03;0;0;0;2;7394938,52;RUB;1,000000;3;
RTSI;MREDC;02.06.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;225354,8;225354,8;225354,8;225354,8;0;0;0;2;7394961,75;RUB;1,000000;3;
RTSI;MREDC;09.06.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;225609,87;225609,87;225609,87;225609,87;0;0;0;2;7403006,5;RUB;1,000000;3;
RTSI;MREDC;16.06.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;226753,63;226753,63;226753,63;226753,63;0;0;0;2;7430556,89;RUB;1,000000;3;
RTSI;MREDC;23.06.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;228002,57;228002,57;228002,57;228002,57;0;0;0;2;7465716,25;RUB;1,000000;3;
RTSI;MREDC;30.06.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;229635,5;229635,5;229635,5;229635,5;0;0;0;2;7463998,4653;RUB;1,000000;3;
RTSI;MREDC;07.07.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;231225,74;231225,74;231225,74;231225,74;0;0;0;2;7504736,4;RUB;1,000000;3;
RTSI;MREDC;14.07.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;233568,44;233568,44;233568,44;233568,44;0;0;0;2;7593539,17;RUB;1,000000;3;
RTSI;MREDC;21.07.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;234726,73;234726,73;234726,73;234726,73;0;0;0;2;7658973,24;RUB;1,000000;3;
RTSI;MREDC;28.07.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;235973,32;235973,32;235973,32;235973,32;0;0;0;2;7653623,48;RUB;1,000000;3;
RTSI;MREDC;04.08.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;236690,72;236690,72;236690,72;236690,72;0;0;0;2;7682953,47;RUB;1,000000;3;
RTSI;MREDC;11.08.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;236165,8;236165,8;236165,8;236165,8;0;0;0;2;7661902,38;RUB;1,000000;3;
RTSI;MREDC;18.08.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;236618,8;236618,8;236618,8;236618,8;0;0;0;2;7659337,13;RUB;1,000000;3;
RTSI;MREDC;25.08.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;237793,95;237793,95;237793,95;237793,95;0;0;0;2;7745283,63;RUB;1,000000;3;
RTSI;MREDC;01.09.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;236871,1;236871,1;236871,1;236871,1;0;0;0;2;7726436,44;RUB;1,000000;3;
RTSI;MREDC;08.09.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;239221,65;239221,65;239221,65;239221,65;0;0;0;2;7803383,67;RUB;1,000000;3;
RTSI;MREDC;15.09.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;241041,16;241041,16;241041,16;241041,16;0;0;0;2;7865739,11;RUB;1,000000;3;
RTSI;MREDC;22.09.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;240911,82;240911,82;240911,82;240911,82;0;0;0;2;7845505,19;RUB;1,000000;3;
RTSI;MREDC;29.09.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;242711,33;242711,33;242711,33;242711,33;0;0;0;2;7909112,44;RUB;1,000000;3;
RTSI;MREDC;06.10.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;243133,41;243133,41;243133,41;243133,41;0;0;0;2;7931945,7035;RUB;1,000000;3;
RTSI;MREDC;13.10.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;242795,9;242795,9;242795,9;242795,9;0;0;0;2;7908576,2493;RUB;1,000000;3;
RTSI;MREDC;20.10.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;244004,28;244004,28;244004,28;244004,28;0;0;0;2;7943875,79;RUB;1,000000;3;
RTSI;MREDC;27.10.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;248335,64;248335,64;248335,64;248335,64;0;0;0;2;8021431,78;RUB;1,000000;3;0,0000
RTSI;MREDC;03.11.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;249764,49;249764,49;249764,49;249764,49;0;0;0;2;7984132,31;RUB;1,000000;3;0,0000
RTSI;MREDC;10.11.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;250093,87;250093,87;250093,87;250093,87;0;0;0;2;7997513,32;RUB;1,000000;3;0,0000
RTSI;MREDC;17.11.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;251942,74;251942,74;251942,74;251942,74;0;0;0;2;8051162,01;RUB;1,000000;3;0,0000
RTSI;MREDC;24.11.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;252660,19;252660,19;252660,19;252660,19;0;0;0;2;8080097,56;RUB;1,000000;3;0,0000
RTSI;MREDC;01.12.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;252863,74;252863,74;252863,74;252863,74;0;0;0;2;8104076,9;RUB;1,000000;3;0,0000
RTSI;MREDC;08.12.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;254462,08;254462,08;254462,08;254462,08;0;0;0;2;8173564,4;RUB;1,000000;3;0,0000
RTSI;MREDC;15.12.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255933,43;255933,43;255933,43;255933,43;0;0;0;2;8244392,12;RUB;1,000000;3;0,0000
RTSI;MREDC;22.12.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;256386,67;256386,67;256386,67;256386,67;0;0;0;2;8273804,13;RUB;1,000000;3;0,0000
RTSI;MREDC;29.12.2021;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;257412,94;257412,94;257412,94;257412,94;0;0;0;2;8308796,87;RUB;1,000000;3;0,0000
RTSI;MREDC;05.01.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;257310,3;257310,3;257310,3;257310,3;0;0;0;2;8324926,25;RUB;1,000000;3;0,0000
RTSI;MREDC;12.01.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;257591,8;257591,8;257591,8;257591,8;0;0;0;2;8322826,61;RUB;1,000000;3;0,0000
RTSI;MREDC;19.01.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;258980,96;258980,96;258980,96;258980,96;0;0;0;2;8364789,34;RUB;1,000000;3;0,0000
RTSI;MREDC;26.01.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;262494,76;262494,76;262494,76;262494,76;0;0;0;2;8515375,8;RUB;1,000000;3;0,0000
RTSI;MREDC;02.02.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;264220,24;264220,24;264220,24;264220,24;0;0;0;2;8577339,81;RUB;1,000000;3;0,0000
RTSI;MREDC;09.02.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;264328,38;264328,38;264328,38;264328,38;0;0;0;2;8559426,7;RUB;1,000000;3;0,0000
RTSI;MREDC;16.02.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;264330,99;264330,99;264330,99;264330,99;0;0;0;2;8599944,47;RUB;1,000000;3;0,0000
RTSI;MREDC;24.02.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;265189,76;265189,76;265189,76;265189,76;0;0;0;2;8599096,75;RUB;0,000000;3;0,0000
RTSI;MREDC;01.03.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;264533,7;264533,7;264533,7;264533,7;0;0;0;2;8603193,12;RUB;0,000000;3;0,0000
RTSI;MREDC;08.03.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;266111,68;266111,68;266111,68;266111,68;0;0;0;2;8640336,16;RUB;0,000000;3;0,0000
RTSI;MREDC;16.03.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268455,09;268455,09;268455,09;268455,09;0;0;0;2;268455,0936;RUB;1,000000;3;0,0000
RTSI;MREDC;23.03.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;270619,04;270619,04;270619,04;270619,04;0;0;0;2;270619,0385;RUB;1,000000;3;0,0000
RTSI;MREDC;30.03.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;276245,76;276245,76;276245,76;276245,76;0;0;0;2;8955308,72;RUB;1,000000;3;0,0000
RTSI;MREDC;06.04.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;279511,26;279511,26;279511,26;279511,26;0;0;0;2;9051649,04;RUB;1,000000;3;0,0000
RTSI;MREDC;13.04.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;281195,12;281195,12;281195,12;281195,12;0;0;0;2;9082313,8;RUB;1,000000;3;0,0000
RTSI;MREDC;20.04.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;282993,79;282993,79;282993,79;282993,79;0;0;0;2;9159449,72;RUB;1,000000;3;0,0000
RTSI;MREDC;27.04.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;283098,88;283098,88;283098,88;283098,88;0;0;0;2;9096486,73;RUB;1,000000;3;0,0000
RTSI;MREDC;04.05.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;285641,7;285641,7;285641,7;285641,7;0;0;0;2;9108702,33;RUB;1,000000;3;0,0000
RTSI;MREDC;11.05.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;285152,2;285152,2;285152,2;285152,2;0;0;0;2;9078217,04;RUB;1,000000;3;0,0000
RTSI;MREDC;18.05.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;288725,1;288725,1;288725,1;288725,1;0;0;0;2;9146546,24;RUB;1,000000;3;0,0000
RTSI;MREDC;25.05.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;288819,76;288819,76;288819,76;288819,76;0;0;0;2;9162878,4;RUB;1,000000;3;0,0000
RTSI;MREDC;01.06.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;288044,88;288044,88;288044,88;288044,88;0;0;0;2;9129190,74;RUB;1,000000;3;0,0000
RTSI;MREDC;08.06.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;285523,66;285523,66;285523,66;285523,66;0;0;0;2;9126605,39;RUB;1,000000;3;0,0000
RTSI;MREDC;15.06.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;282530,73;282530,73;282530,73;282530,73;0;0;0;2;9068970,03;RUB;1,000000;3;0,0000
RTSI;MREDC;22.06.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;277878,18;277878,18;277878,18;277878,18;0;0;0;2;9051988,06;RUB;1,000000;3;0,0000
RTSI;MREDC;29.06.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;274767,47;274767,47;274767,47;274767,47;0;0;0;2;9025748,18;RUB;1,000000;3;0,0000
RTSI;MREDC;06.07.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;271758,38;271758,38;271758,38;271758,38;0;0;0;2;8911847,93;RUB;1,000000;3;0,0000
RTSI;MREDC;13.07.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268993,18;268993,18;268993,18;268993,18;0;0;0;2;8816793,11;RUB;1,000000;3;0,0000
