history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;12.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,6;96,49;96,61;96,42;2785083294,1;884;6,6;2;1624743695060;RUB;1,000000;3;
SNDX;RUCBICP;13.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,66;96,6;96,68;96,55;6083652695,8;883;6,57;2;1625673965040;RUB;1,000000;3;
SNDX;RUCBICP;14.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,75;96,65;96,76;96,65;6266410344,9;883;6,53;2;1627227115360;RUB;1,000000;3;
SNDX;RUCBICP;15.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,91;96,75;96,97;96,75;8996108157,4;883;6,46;2;1629917734970;RUB;1,000000;3;
SNDX;RUCBICP;18.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,05;96,91;97,06;96,85;3865223605,6;880;6,39;2;1632250384990;RUB;1,000000;3;
SNDX;RUCBICP;19.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,1;97,05;97,12;96,83;9218390121,4;881;6,37;2;1633056514920;RUB;1,000000;3;
SNDX;RUCBICP;20.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,33;97,1;97,33;97,1;5474053621,7;880;6,26;2;1636885994710;RUB;1,000000;3;
SNDX;RUCBICP;21.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,45;97,34;97,48;97,33;3684440174,9;880;6,2;2;1638982544560;RUB;1,000000;3;
SNDX;RUCBICP;22.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,3;97,45;97,5;97,24;5325619429,7;880;6,26;2;1636502684500;RUB;1,000000;3;
SNDX;RUCBICP;25.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,41;97,3;97,57;97,3;6183625554,1;878;6,24;2;1638312974350;RUB;1,000000;3;
SNDX;RUCBICP;26.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,41;97,4;97,46;97,37;2902585493,3;877;6,24;2;1638265124300;RUB;1,000000;3;
SNDX;RUCBICP;27.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,43;97,41;97,56;97,4;4539401059,1;877;6,23;2;1638680564180;RUB;1,000000;3;
SNDX;RUCBICP;28.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,46;97,43;97,57;97,39;2595004719,7;876;6,21;2;1639258844230;RUB;1,000000;3;
SNDX;RUCBICP;29.05.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,52;97,47;97,53;97,45;1758511932,5;875;6,18;2;1640266194240;RUB;1,000000;3;
SNDX;RUCBICP;01.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,45;97,51;97,58;97,38;2726738263,06;1097;6,23;2;1244672965800;RUB;1,000000;3;
SNDX;RUCBICP;02.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,51;97,45;97,53;97,43;3162062948,94;1096;6,21;2;1245423318910;RUB;1,000000;3;
SNDX;RUCBICP;03.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,42;97,51;97,55;97,38;4315483508,7;1095;6,24;2;1244253333100;RUB;1,000000;3;
SNDX;RUCBICP;04.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,2;97,42;97,43;97,17;1352380802,48;1094;6,32;2;1241407319320;RUB;1,000000;3;
SNDX;RUCBICP;05.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,25;97,2;97,31;97,18;5494757407,68;1094;6,3;2;1242024746380;RUB;1,000000;3;
SNDX;RUCBICP;08.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,15;97,25;97,26;97,07;824475673,5;1091;6,33;2;1240755681300;RUB;1,000000;3;
SNDX;RUCBICP;09.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,23;97,14;97,3;97,01;2202557468,12;1091;6,31;2;1241760774610;RUB;1,000000;3;
SNDX;RUCBICP;10.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,32;97,23;97,37;97,21;1224115888,14;1090;6,27;2;1242864642380;RUB;1,000000;3;
SNDX;RUCBICP;11.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,32;97,32;97,39;97,3;2351421529,66;1088;6,27;2;1242873854180;RUB;1,000000;3;
SNDX;RUCBICP;15.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,18;97,33;97,36;97,09;3109153640,64;1085;6,32;2;1241083900240;RUB;1,000000;3;
SNDX;RUCBICP;16.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,35;97,18;97,4;97,18;4881589002,66;1084;6,26;2;1243207620730;RUB;1,000000;3;
SNDX;RUCBICP;17.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,28;97,35;97,47;97,27;2264667129,3;1083;6,28;2;1242301964410;RUB;1,000000;3;
SNDX;RUCBICP;18.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,38;97,28;97,38;97,13;4479519665,78;1082;6,24;2;1243529955580;RUB;1,000000;3;
SNDX;RUCBICP;19.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,71;97,38;97,71;97,38;2691409795,36;1084;6,13;2;1247709136850;RUB;1,000000;3;
SNDX;RUCBICP;22.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,65;97,69;97,77;97,65;3240849601,36;1081;6,15;2;1246890092840;RUB;1,000000;3;
SNDX;RUCBICP;23.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,54;97,65;97,81;97,5;3370277202,3;1080;6,18;2;1245497697650;RUB;1,000000;3;
SNDX;RUCBICP;25.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,5;97,54;97,57;97,49;1868345052,34;1078;6,2;2;1244949295000;RUB;1,000000;3;
SNDX;RUCBICP;26.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,61;97,49;97,64;97,49;4038681897,76;1078;6,15;2;1246299515860;RUB;1,000000;3;
SNDX;RUCBICP;29.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,53;97,6;97,61;97,49;2715335281,34;1074;6,18;2;1245216121840;RUB;1,000000;3;
SNDX;RUCBICP;30.06.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,55;97,54;97,62;97,5;3764949066,4;1073;6,18;2;1245409008130;RUB;1,000000;3;
SNDX;RUCBICP;02.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,56;97,51;97,69;97,48;1872627622,72;1073;6,17;2;1245504652770;RUB;1,000000;3;
