history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;31.12.2002;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100;;;;;;;2;;RUB;;3;
SNDX;RUCBICP;04.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;99,88;100;100;99,71;22674828,6;;;2;;RUB;;3;
SNDX;RUCBICP;05.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,27;99,88;100,27;99,85;93193595,8;;;2;;RUB;;3;
SNDX;RUCBICP;08.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,46;100,27;100,48;100,14;188004685,6;;;2;;RUB;;3;
SNDX;RUCBICP;09.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,6;100,46;100,62;100,46;209484248,3;;;2;;RUB;;3;
SNDX;RUCBICP;10.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,65;100,6;100,7;100,59;156619512,6;;;2;;RUB;;3;
SNDX;RUCBICP;13.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,84;100,65;100,84;100,64;72505100,9;;;2;;RUB;;3;
SNDX;RUCBICP;14.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,93;100,84;100,93;100,84;105310187,2;;;2;;RUB;;3;
SNDX;RUCBICP;15.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,91;100,93;100,96;100,89;146494602;;;2;;RUB;;3;
SNDX;RUCBICP;16.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,95;100,91;100,98;100,87;49442601,1;;;2;;RUB;;3;
SNDX;RUCBICP;17.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,93;100,95;100,99;100,93;71369784,2;;;2;;RUB;;3;
SNDX;RUCBICP;20.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;101,06;100,93;101,06;100,9;92653314,5;;;2;;RUB;;3;
SNDX;RUCBICP;21.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,82;101,06;101,06;100,82;47168652,3;;;2;;RUB;;3;
SNDX;RUCBICP;22.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,91;100,82;100,91;100,81;108565480,4;;;2;;RUB;;3;
SNDX;RUCBICP;23.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,96;100,91;100,96;100,83;101755840,3;;;2;;RUB;;3;
SNDX;RUCBICP;24.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,98;100,96;101,03;100,96;101405490,5;;;2;;RUB;;3;
SNDX;RUCBICP;27.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,93;100,98;100,98;100,92;51381628,3;;;2;;RUB;;3;
SNDX;RUCBICP;28.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,79;100,93;100,93;100,78;105264504,1;;;2;;RUB;;3;
SNDX;RUCBICP;29.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,8;100,79;100,8;100,74;91978439,9;;;2;;RUB;;3;
SNDX;RUCBICP;30.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,9;100,8;100,9;100,8;154367396,2;;;2;;RUB;;3;
SNDX;RUCBICP;31.01.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;100,99;100,9;100,99;100,88;257016884,6;;;2;;RUB;;3;
SNDX;RUCBICP;03.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;101,12;100,99;101,13;100,97;98523767,4;;;2;;RUB;;3;
SNDX;RUCBICP;04.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;101,16;101,12;101,17;101,1;103849020;;;2;;RUB;;3;
SNDX;RUCBICP;05.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;101,39;101,16;101,39;101,16;136061379,8;;;2;;RUB;;3;
SNDX;RUCBICP;06.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;101,64;101,39;101,64;101,39;142732870,7;;;2;;RUB;;3;
SNDX;RUCBICP;07.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;102,14;101,64;102,14;101,64;152549864,5;;;2;;RUB;;3;
SNDX;RUCBICP;10.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;102,34;102,14;102,35;101,71;122725339,1;;;2;;RUB;;3;
SNDX;RUCBICP;11.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;102,88;102,34;102,88;102,34;176021327,7;;;2;;RUB;;3;
SNDX;RUCBICP;12.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,51;102,88;103,52;102,8;417080247,5;;;2;;RUB;;3;
SNDX;RUCBICP;13.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,94;103,51;103,94;103,42;359358636,4;;;2;;RUB;;3;
SNDX;RUCBICP;14.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,17;103,94;104,18;103,69;339831146,8;;;2;;RUB;;3;
SNDX;RUCBICP;17.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,37;104,17;104,4;104,14;97309636,1;;;2;;RUB;;3;
SNDX;RUCBICP;18.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,72;104,37;104,78;104,37;144088523;;;2;;RUB;;3;
SNDX;RUCBICP;19.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,95;104,72;105,1;104,71;206276074,7;;;2;;RUB;;3;
SNDX;RUCBICP;20.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,99;104,95;105,03;104,93;142570958;;;2;;RUB;;3;
SNDX;RUCBICP;21.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,32;104,99;105,35;104,91;148096011,6;;;2;;RUB;;3;
SNDX;RUCBICP;25.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,26;105,32;105,33;105,21;118206485,2;;;2;;RUB;;3;
SNDX;RUCBICP;26.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,25;105,26;105,3;105,23;149386985,8;;;2;;RUB;;3;
SNDX;RUCBICP;27.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,36;105,25;105,4;105,25;124926888,2;;;2;;RUB;;3;
SNDX;RUCBICP;28.02.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,45;105,36;105,45;105,27;134362784,6;;;2;;RUB;;3;
SNDX;RUCBICP;03.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,37;105,45;105,52;105,37;227800349,8;;;2;;RUB;;3;
SNDX;RUCBICP;04.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,44;105,37;105,44;105,35;47738912,3;;;2;;RUB;;3;
SNDX;RUCBICP;05.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,57;105,44;105,6;105,42;146465547,6;;;2;;RUB;;3;
SNDX;RUCBICP;06.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,98;105,57;106,61;105,56;167668024;;;2;;RUB;;3;
SNDX;RUCBICP;07.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,31;105,98;106,31;105,86;194334632;;;2;;RUB;;3;
SNDX;RUCBICP;11.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,51;106,31;106,52;106,28;141584389;;;2;;RUB;;3;
SNDX;RUCBICP;12.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,85;106,51;106,85;106,48;213592901,6;;;2;;RUB;;3;
SNDX;RUCBICP;13.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,35;106,85;107,36;106,84;344737035,1;;;2;;RUB;;3;
SNDX;RUCBICP;14.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,5;107,35;107,5;107,31;321860516,2;;;2;;RUB;;3;
SNDX;RUCBICP;17.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,57;107,5;108,83;106,56;300394647,8;;;2;;RUB;;3;
SNDX;RUCBICP;18.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,93;106,57;106,58;105,9;462764613,5;;;2;;RUB;;3;
SNDX;RUCBICP;19.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,6;105,93;106,15;105,25;324679244,9;;;2;;RUB;;3;
SNDX;RUCBICP;20.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,61;105,6;105,62;105,25;333027721,9;;;2;;RUB;;3;
SNDX;RUCBICP;21.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,03;105,61;106,09;105,61;165406503,7;;;2;;RUB;;3;
SNDX;RUCBICP;24.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,03;106,03;106,08;105,98;139176488,9;;;2;;RUB;;3;
SNDX;RUCBICP;25.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,25;106,03;106,25;106,03;147483830,4;;;2;;RUB;;3;
SNDX;RUCBICP;26.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,56;106,25;106,56;106,23;184563690,2;;;2;;RUB;;3;
SNDX;RUCBICP;27.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,77;106,56;106,77;106,56;115604717,5;;;2;;RUB;;3;
SNDX;RUCBICP;28.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,81;106,77;106,9;106,74;236485018,4;;;2;;RUB;;3;
SNDX;RUCBICP;31.03.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,93;106,81;106,93;106,69;75165987,6;;;2;;RUB;;3;
SNDX;RUCBICP;01.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,28;106,93;107,28;106,93;391593296,6;;;2;;RUB;;3;
SNDX;RUCBICP;02.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,6;107,28;107,61;107,28;234726095,6;;;2;;RUB;;3;
SNDX;RUCBICP;03.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,44;107,6;107,61;107,4;312026398,5;;;2;;RUB;;3;
SNDX;RUCBICP;04.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,52;107,44;107,55;107,41;160801762,3;;;2;;RUB;;3;
SNDX;RUCBICP;07.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,12;107,52;107,55;106,99;251054912,1;;;2;;RUB;;3;
SNDX;RUCBICP;08.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,35;107,12;107,35;107,11;360529144;;;2;;RUB;;3;
SNDX;RUCBICP;09.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,41;107,35;107,41;107,35;213203994,3;;;2;;RUB;;3;
SNDX;RUCBICP;10.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,54;107,41;107,54;107,41;235429513,8;;;2;;RUB;;3;
SNDX;RUCBICP;11.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,63;107,54;107,63;107,47;184632980,3;;;2;;RUB;;3;
SNDX;RUCBICP;14.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,74;107,63;107,77;107,59;217729405,9;;;2;;RUB;;3;
SNDX;RUCBICP;15.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,79;107,74;107,79;107,69;109024660,5;;;2;;RUB;;3;
SNDX;RUCBICP;16.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,81;107,79;107,81;107,71;208691145,6;;;2;;RUB;;3;
SNDX;RUCBICP;17.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,08;107,81;108,08;107,81;274911737,9;;;2;;RUB;;3;
SNDX;RUCBICP;18.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,25;108,08;108,25;108,07;143354585,6;;;2;;RUB;;3;
SNDX;RUCBICP;21.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,3;108,25;108,34;108,22;84614086,5;;;2;;RUB;;3;
SNDX;RUCBICP;22.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,59;108,3;108,59;108,3;164634397,9;;;2;;RUB;;3;
SNDX;RUCBICP;23.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,83;108,59;108,83;108,59;187631627;;;2;;RUB;;3;
SNDX;RUCBICP;24.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109;108,83;109,08;108,83;375873695,8;;;2;;RUB;;3;
SNDX;RUCBICP;25.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,83;109;109,08;108,74;225540066,3;;;2;;RUB;;3;
SNDX;RUCBICP;28.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,68;108,83;108,83;108,68;117210382,6;;;2;;RUB;;3;
SNDX;RUCBICP;29.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,58;108,68;108,68;108,21;142162340,9;;;2;;RUB;;3;
SNDX;RUCBICP;30.04.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,8;108,58;108,86;108,58;176825348,9;;;2;;RUB;;3;
SNDX;RUCBICP;05.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,79;108,8;108,81;108,73;50035989;;;2;;RUB;;3;
SNDX;RUCBICP;06.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,83;108,79;108,86;108,78;202346283,2;;;2;;RUB;;3;
SNDX;RUCBICP;07.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,88;108,83;108,94;108,83;241278051,9;;;2;;RUB;;3;
SNDX;RUCBICP;08.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,06;108,88;109,07;108,88;203529356,4;;;2;;RUB;;3;
SNDX;RUCBICP;12.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,12;109,06;109,12;109,02;256964407,7;;;2;;RUB;;3;
SNDX;RUCBICP;13.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,18;109,12;109,18;109,07;187034420,2;;;2;;RUB;;3;
SNDX;RUCBICP;14.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,3;109,18;109,32;109,16;210633250,7;;;2;;RUB;;3;
SNDX;RUCBICP;15.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,35;109,3;109,35;109,2;172508433,6;;;2;;RUB;;3;
SNDX;RUCBICP;16.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,44;109,35;109,44;109,18;274323569;;;2;;RUB;;3;
SNDX;RUCBICP;19.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,57;109,44;109,6;109,43;198352625,2;;;2;;RUB;;3;
SNDX;RUCBICP;20.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,51;109,57;109,57;109,13;271941275,4;;;2;;RUB;;3;
SNDX;RUCBICP;21.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,37;109,51;109,52;109,31;331623476,9;;;2;;RUB;;3;
SNDX;RUCBICP;22.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,24;109,37;109,38;109,24;284563143;;;2;;RUB;;3;
SNDX;RUCBICP;23.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,34;109,24;109,34;109,2;297871924,2;;;2;;RUB;;3;
SNDX;RUCBICP;26.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,34;109,34;109,4;109,33;109922787,5;;;2;;RUB;;3;
SNDX;RUCBICP;27.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,31;109,34;109,35;109,27;152997640,3;;;2;;RUB;;3;
SNDX;RUCBICP;28.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,32;109,31;109,37;109,29;297408533,3;;;2;;RUB;;3;
SNDX;RUCBICP;29.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,18;109,32;109,34;109,13;379844239;;;2;;RUB;;3;
SNDX;RUCBICP;30.05.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,86;109,18;109,2;108,85;196576342,3;;;2;;RUB;;3;
SNDX;RUCBICP;02.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,57;108,86;108,88;108,46;413571600,3;;;2;;RUB;;3;
SNDX;RUCBICP;03.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,82;108,57;108,82;108,56;694688090,8;;;2;;RUB;;3;
SNDX;RUCBICP;04.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,89;108,82;108,94;108,82;353354382,9;;;2;;RUB;;3;
SNDX;RUCBICP;05.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,99;108,89;109;108,89;283048269,4;;;2;;RUB;;3;
SNDX;RUCBICP;06.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,99;108,99;109,03;108,98;174661498,1;;;2;;RUB;;3;
SNDX;RUCBICP;09.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,11;108,99;109,16;108,97;275161480,8;;;2;;RUB;;3;
SNDX;RUCBICP;10.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,06;109,11;109,15;109,04;420030816,6;;;2;;RUB;;3;
SNDX;RUCBICP;11.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;109,02;109,06;109,39;109,01;255332885,4;;;2;;RUB;;3;
SNDX;RUCBICP;16.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,81;109,02;109,39;108,8;263748869,9;;;2;;RUB;;3;
SNDX;RUCBICP;17.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,63;108,81;108,81;108,63;194101641,2;;;2;;RUB;;3;
SNDX;RUCBICP;18.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,51;108,63;108,63;108,5;248861171,1;;;2;;RUB;;3;
SNDX;RUCBICP;19.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,28;108,51;108,51;108,26;188341992;;;2;;RUB;;3;
SNDX;RUCBICP;20.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108,1;108,28;108,28;107,02;202032934,5;;;2;;RUB;;3;
SNDX;RUCBICP;21.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;108;108,1;108,15;107,92;173751065,9;;;2;;RUB;;3;
SNDX;RUCBICP;23.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,73;108;108;106,98;345769740,4;;;2;;RUB;;3;
SNDX;RUCBICP;24.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,92;107,73;108,01;107,73;188091605,2;;;2;;RUB;;3;
SNDX;RUCBICP;25.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,92;107,92;107,97;107,55;187630086,9;;;2;;RUB;;3;
SNDX;RUCBICP;26.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,63;107,92;107,93;107,2;250754521,9;;;2;;RUB;;3;
SNDX;RUCBICP;27.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,51;107,63;107,63;107,46;91935669,8;;;2;;RUB;;3;
SNDX;RUCBICP;30.06.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,35;107,51;107,58;107,35;145772033,7;;;2;;RUB;;3;
SNDX;RUCBICP;01.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,28;107,35;107,45;107,27;140058186,9;;;2;;RUB;;3;
SNDX;RUCBICP;02.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,2;107,28;107,3;107,15;271774474,7;;;2;;RUB;;3;
SNDX;RUCBICP;03.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,41;107,2;107,45;107,18;354277112,1;;;2;;RUB;;3;
SNDX;RUCBICP;04.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,44;107,41;107,47;107,41;197051383,6;;;2;;RUB;;3;
SNDX;RUCBICP;07.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;107,24;107,44;107,48;107,22;151303441;;;2;;RUB;;3;
SNDX;RUCBICP;08.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,82;107,24;107,24;106,77;413814683,7;;;2;;RUB;;3;
SNDX;RUCBICP;09.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,5;106,82;106,83;106,43;490933130,1;;;2;;RUB;;3;
SNDX;RUCBICP;10.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,52;106,5;106,55;106,39;189748229;;;2;;RUB;;3;
SNDX;RUCBICP;11.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;106,37;106,52;106,54;106,3;239787120;;;2;;RUB;;3;
SNDX;RUCBICP;14.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,26;106,37;107;105,22;300430626,8;;;2;;RUB;;3;
SNDX;RUCBICP;15.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,17;105,26;105,47;105,1;307229846,2;;;2;;RUB;;3;
SNDX;RUCBICP;16.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,49;105,17;105,17;104,34;266032741,7;;;2;;RUB;;3;
SNDX;RUCBICP;17.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,12;104,49;105,2;104,49;258588650,8;;;2;;RUB;;3;
SNDX;RUCBICP;18.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,96;105,12;105,15;104,87;197476414,9;;;2;;RUB;;3;
SNDX;RUCBICP;21.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,35;104,96;105,36;104,96;155101186,9;;;2;;RUB;;3;
SNDX;RUCBICP;22.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,16;105,35;105,35;105,15;141638897,9;;;2;;RUB;;3;
SNDX;RUCBICP;23.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,2;105,16;105,31;105,13;146597611,8;;;2;;RUB;;3;
SNDX;RUCBICP;24.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,24;105,2;105,28;105,18;197795216,2;;;2;;RUB;;3;
SNDX;RUCBICP;25.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,26;105,24;105,31;105,24;138139980,9;;;2;;RUB;;3;
