history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;23.09.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;938,26;938,26;938,26;938,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.09.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;936,08;936,08;936,08;936,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.09.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;933,69;933,69;933,69;933,69;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.09.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;933,83;933,83;933,83;933,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.09.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;940,01;940,01;940,01;940,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.09.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;941,87;941,87;941,87;941,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;944,03;944,03;944,03;944,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;936,85;936,85;936,85;936,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;940,87;940,87;940,87;940,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;948,08;948,08;948,08;948,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;956,16;956,16;956,16;956,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;962;962;962;962;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;965,84;965,84;965,84;965,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,42;971,42;971,42;971,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;976;976;976;976;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;979,6;979,6;979,6;979,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;977,87;977,87;977,87;977,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,31;978,31;978,31;978,31;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;981,5;981,5;981,5;981,5;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;986,41;986,41;986,41;986,41;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;984,2;984,2;984,2;984,2;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;981,16;981,16;981,16;981,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;983,05;983,05;983,05;983,05;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;985,82;985,82;985,82;985,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,42;980,42;980,42;980,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,87;972,87;972,87;972,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;969,44;969,44;969,44;969,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.10.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;973,68;973,68;973,68;973,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,49;972,49;972,49;972,49;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;968,45;968,45;968,45;968,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;970,93;970,93;970,93;970,93;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,23;974,23;974,23;974,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,81;978,81;978,81;978,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;981,72;981,72;981,72;981,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;986,08;986,08;986,08;986,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;984,48;984,48;984,48;984,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;986,87;986,87;986,87;986,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,6;995,6;995,6;995,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;996,63;996,63;996,63;996,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;999,97;999,97;999,97;999,97;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;998,85;998,85;998,85;998,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,26;997,26;997,26;997,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1002,18;1002,18;1002,18;1002,18;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;999,68;999,68;999,68;999,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,76;997,76;997,76;997,76;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;989,5;989,5;989,5;989,5;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;982,98;982,98;982,98;982,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.11.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;987,38;987,38;987,38;987,38;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;991,79;991,79;991,79;991,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;993,93;993,93;993,93;993,93;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,77;995,77;995,77;995,77;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,43;997,43;997,43;997,43;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,97;997,97;997,97;997,97;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,92;997,92;997,92;997,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,82;995,82;995,82;995,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,19;994,19;994,19;994,19;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;998,33;998,33;998,33;998,33;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1001,48;1001,48;1001,48;1001,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1022,36;1022,36;1022,36;1022,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1027,73;1027,73;1027,73;1027,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1029,84;1029,84;1029,84;1029,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1029,36;1029,36;1029,36;1029,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1030,17;1030,17;1030,17;1030,17;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1030,55;1030,55;1030,55;1030,55;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1031,92;1031,92;1031,92;1031,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1029,89;1029,89;1029,89;1029,89;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1029,72;1029,72;1029,72;1029,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1032,53;1032,53;1032,53;1032,53;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1031,99;1031,99;1031,99;1031,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1033,27;1033,27;1033,27;1033,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.12.2009;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1034,16;1034,16;1034,16;1034,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1045,45;1045,45;1045,45;1045,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1044,83;1044,83;1044,83;1044,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1047,09;1047,09;1047,09;1047,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1055,65;1055,65;1055,65;1055,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1059,79;1059,79;1059,79;1059,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1063,46;1063,46;1063,46;1063,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1064,92;1064,92;1064,92;1064,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1068,54;1068,54;1068,54;1068,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1066,12;1066,12;1066,12;1066,12;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1057,87;1057,87;1057,87;1057,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1060,64;1060,64;1060,64;1060,64;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1056,27;1056,27;1056,27;1056,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1060;1060;1060;1060;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1065,67;1065,67;1065,67;1065,67;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.01.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1065,23;1065,23;1065,23;1065,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1067,53;1067,53;1067,53;1067,53;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1072,32;1072,32;1072,32;1072,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1076,66;1076,66;1076,66;1076,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1072,01;1072,01;1072,01;1072,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1060,89;1060,89;1060,89;1060,89;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1059,68;1059,68;1059,68;1059,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1058,47;1058,47;1058,47;1058,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1061,85;1061,85;1061,85;1061,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1061,36;1061,36;1061,36;1061,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1061,03;1061,03;1061,03;1061,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1062,44;1062,44;1062,44;1062,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1067,66;1067,66;1067,66;1067,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1071,62;1071,62;1071,62;1071,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1069,83;1069,83;1069,83;1069,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1070,36;1070,36;1070,36;1070,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1074,15;1074,15;1074,15;1074,15;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1070,88;1070,88;1070,88;1070,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1072,52;1072,52;1072,52;1072,52;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.02.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1076,07;1076,07;1076,07;1076,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1080,35;1080,35;1080,35;1080,35;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1083,42;1083,42;1083,42;1083,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1087,74;1087,74;1087,74;1087,74;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1092,71;1092,71;1092,71;1092,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1096,8;1096,8;1096,8;1096,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1100,1;1100,1;1100,1;1100,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1104,63;1104,63;1104,63;1104,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1106,73;1106,73;1106,73;1106,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1109,71;1109,71;1109,71;1109,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1127,65;1127,65;1127,65;1127,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1129,9;1129,9;1129,9;1129,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1134,63;1134,63;1134,63;1134,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1135,81;1135,81;1135,81;1135,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1135,45;1135,45;1135,45;1135,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1133,85;1133,85;1133,85;1133,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1136,11;1136,11;1136,11;1136,11;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1134,74;1134,74;1134,74;1134,74;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1135,19;1135,19;1135,19;1135,19;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1138,52;1138,52;1138,52;1138,52;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1145,16;1145,16;1145,16;1145,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1147,88;1147,88;1147,88;1147,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.03.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1149,62;1149,62;1149,62;1149,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1152,53;1152,53;1152,53;1152,53;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1154,91;1154,91;1154,91;1154,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1159,91;1159,91;1159,91;1159,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1161,1;1161,1;1161,1;1161,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1155,64;1155,64;1155,64;1155,64;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1154,12;1154,12;1154,12;1154,12;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1159,26;1159,26;1159,26;1159,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1161,09;1161,09;1161,09;1161,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1161,82;1161,82;1161,82;1161,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1164,58;1164,58;1164,58;1164,58;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1162,96;1162,96;1162,96;1162,96;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1158,79;1158,79;1158,79;1158,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1150,23;1150,23;1150,23;1150,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1155,78;1155,78;1155,78;1155,78;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1156,23;1156,23;1156,23;1156,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1152,48;1152,48;1152,48;1152,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1152,26;1152,26;1152,26;1152,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1156,82;1156,82;1156,82;1156,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1151,93;1151,93;1151,93;1151,93;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1143,32;1143,32;1143,32;1143,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1146,11;1146,11;1146,11;1146,11;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.04.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1147,34;1147,34;1147,34;1147,34;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1144,48;1144,48;1144,48;1144,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.05.2010;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1135,84;1135,84;1135,84;1135,84;0;;;2;0;RUB;0,000000;3;
