history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;06.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;976,13;976,13;976,13;976,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,59;972,59;972,59;972,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,88;974,88;974,88;974,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,06;978,06;978,06;978,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;977,1;977,1;977,1;977,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;979,96;979,96;979,96;979,96;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;968,46;968,46;968,46;968,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;968,98;968,98;968,98;968,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,35;972,35;972,35;972,35;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;970,79;970,79;970,79;970,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,99;971,99;971,99;971,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,33;971,33;971,33;971,33;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,68;972,68;972,68;972,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,06;971,06;971,06;971,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,26;972,26;972,26;972,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,73;971,73;971,73;971,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.03.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,13;974,13;974,13;974,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;976,25;976,25;976,25;976,25;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;977;977;977;977;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;977,47;977,47;977,47;977,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;976,66;976,66;976,66;976,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;979,24;979,24;979,24;979,24;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;979,66;979,66;979,66;979,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,36;980,36;980,36;980,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,61;980,61;980,61;980,61;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,23;980,23;980,23;980,23;0;;;2;0;RUB;0,000000;3;
