history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;21.02.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;101,84;101,84;101,84;101,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.02.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;101,89;101,89;101,89;101,89;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.02.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;101,75;101,75;101,75;101,75;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.02.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;101,93;101,93;101,93;101,93;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.02.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;101,98;101,98;101,98;101,98;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.02.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,04;102,04;102,04;102,04;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,14;102,14;102,14;102,14;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,26;102,26;102,26;102,26;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,29;102,29;102,29;102,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,3;102,3;102,3;102,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,34;102,34;102,34;102,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,49;102,49;102,49;102,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,58;102,58;102,58;102,58;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,49;102,49;102,49;102,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,5;102,5;102,5;102,5;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,59;102,59;102,59;102,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,74;102,74;102,74;102,74;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,77;102,77;102,77;102,77;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,81;102,81;102,81;102,81;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;102,94;102,94;102,94;102,94;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,02;103,02;103,02;103,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,01;103,01;103,01;103,01;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,13;103,13;103,13;103,13;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,16;103,16;103,16;103,16;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,14;103,14;103,14;103,14;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.03.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,17;103,17;103,17;103,17;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,18;103,18;103,18;103,18;;;;2;;RUB;;3;
