history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;10.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1480,54;1480,54;1480,54;1480,54;1611011133,71;;;2;0;RUB;;3;
RTSI;RUPCI;11.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1480,94;1480,94;1480,94;1480,94;996908088,55;;;2;0;RUB;;3;
RTSI;RUPCI;12.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1481,47;1481,47;1481,47;1481,47;789255772,13;;;2;0;RUB;;3;
RTSI;RUPCI;15.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1482,52;1482,52;1482,52;1482,52;1455372370,58;;;2;0;RUB;;3;
RTSI;RUPCI;16.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1483,02;1483,02;1483,02;1483,02;1649234035,53;;;2;0;RUB;;3;
RTSI;RUPCI;17.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1483,04;1483,04;1483,04;1483,04;824902870,33;;;2;0;RUB;;3;
RTSI;RUPCI;18.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1483,42;1483,42;1483,42;1483,42;2173131472,04;;;2;0;RUB;;3;
RTSI;RUPCI;19.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1483,95;1483,95;1483,95;1483,95;1502437744;;;2;0;RUB;;3;
RTSI;RUPCI;22.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1484,94;1484,94;1484,94;1484,94;2385961773;;;2;0;RUB;;3;
RTSI;RUPCI;23.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1485,25;1485,25;1485,25;1485,25;926187422,3;;;2;0;RUB;;3;
RTSI;RUPCI;24.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1485,29;1485,29;1485,29;1485,29;1201836860,22;;;2;0;RUB;;3;
RTSI;RUPCI;25.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1485,37;1485,37;1485,37;1485,37;1008398774;;;2;0;RUB;;3;
RTSI;RUPCI;26.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1485,65;1485,65;1485,65;1485,65;845957101,25;;;2;0;RUB;;3;
RTSI;RUPCI;29.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1486,36;1486,36;1486,36;1486,36;1676692495,29;;;2;0;RUB;;3;
RTSI;RUPCI;30.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1486,44;1486,44;1486,44;1486,44;1642240209,62;;;2;0;RUB;;3;
RTSI;RUPCI;31.10.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1486,74;1486,74;1486,74;1486,74;2052430423,15;;;2;0;RUB;;3;
RTSI;RUPCI;01.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1486,72;1486,72;1486,72;1486,72;1439545778,34;;;2;0;RUB;;3;
RTSI;RUPCI;02.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1486,9;1486,9;1486,9;1486,9;2403602496,15;;;2;0;RUB;;3;
RTSI;RUPCI;06.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1487,79;1487,79;1487,79;1487,79;429990995,9;;;2;0;RUB;;3;
RTSI;RUPCI;07.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1487,94;1487,94;1487,94;1487,94;2492068386,1;;;2;0;RUB;;3;
RTSI;RUPCI;08.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1487,77;1487,77;1487,77;1487,77;1491763402,1;;;2;0;RUB;;3;
RTSI;RUPCI;09.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1488,14;1488,14;1488,14;1488,14;3793875513,28;;;2;0;RUB;;3;
RTSI;RUPCI;12.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1489,16;1489,16;1489,16;1489,16;1803560436,13;;;2;0;RUB;;3;
RTSI;RUPCI;13.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1489,34;1489,34;1489,34;1489,34;1398102335,19;;;2;0;RUB;;3;
RTSI;RUPCI;14.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1489;1489;1489;1489;2813204562,82;;;2;0;RUB;;3;
RTSI;RUPCI;15.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1489,1;1489,1;1489,1;1489,1;1217854533,75;;;2;0;RUB;;3;
RTSI;RUPCI;16.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1489,61;1489,61;1489,61;1489,61;1079914638,72;;;2;0;RUB;;3;
RTSI;RUPCI;19.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1490,69;1490,69;1490,69;1490,69;776790704,68;;;2;0;RUB;;3;
RTSI;RUPCI;20.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1491,09;1491,09;1491,09;1491,09;1025878260,62;;;2;0;RUB;;3;
RTSI;RUPCI;21.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1491,44;1491,44;1491,44;1491,44;1571390748,89;;;2;0;RUB;;3;
RTSI;RUPCI;22.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1491,79;1491,79;1491,79;1491,79;1575213141,05;;;2;0;RUB;;3;
RTSI;RUPCI;23.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1491,86;1491,86;1491,86;1491,86;994930661,3;;;2;0;RUB;;3;
RTSI;RUPCI;26.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1493,49;1493,49;1493,49;1493,49;976835516,1;;;2;0;RUB;;3;
RTSI;RUPCI;27.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1494,27;1494,27;1494,27;1494,27;1177236827,54;;;2;0;RUB;;3;
RTSI;RUPCI;28.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1494,53;1494,53;1494,53;1494,53;861065036,12;;;2;0;RUB;;3;
RTSI;RUPCI;29.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1494,84;1494,84;1494,84;1494,84;1198048406,17;;;2;0;RUB;;3;
RTSI;RUPCI;30.11.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1495,37;1495,37;1495,37;1495,37;1332828234,53;;;2;0;RUB;;3;
RTSI;RUPCI;03.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1496,5;1496,5;1496,5;1496,5;952825004,32;;;2;0;RUB;;3;
RTSI;RUPCI;04.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1496,66;1496,66;1496,66;1496,66;2957705236,92;;;2;0;RUB;;3;
RTSI;RUPCI;05.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1497,05;1497,05;1497,05;1497,05;1558132942,9;;;2;0;RUB;;3;
RTSI;RUPCI;06.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1497,81;1497,81;1497,81;1497,81;957574335,5;;;2;0;RUB;;3;
RTSI;RUPCI;07.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1498,42;1498,42;1498,42;1498,42;1779699810,38;;;2;0;RUB;;3;
RTSI;RUPCI;10.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1497,16;1497,16;1497,16;1497,16;1294240187,83;;;2;0;RUB;;3;
RTSI;RUPCI;11.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1497,71;1497,71;1497,71;1497,71;1406724599,5;;;2;0;RUB;;3;
RTSI;RUPCI;12.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1498,16;1498,16;1498,16;1498,16;1690004606,1;;;2;0;RUB;;3;
RTSI;RUPCI;13.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1498,67;1498,67;1498,67;1498,67;1425690086,6;;;2;0;RUB;;3;
RTSI;RUPCI;14.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1499,24;1499,24;1499,24;1499,24;795901359,1;;;2;0;RUB;;3;
RTSI;RUPCI;17.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1500,3;1500,3;1500,3;1500,3;1194512156;;;2;0;RUB;;3;
RTSI;RUPCI;18.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1500,78;1500,78;1500,78;1500,78;2241102819,74;;;2;0;RUB;;3;
RTSI;RUPCI;19.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1501,26;1501,26;1501,26;1501,26;2884922084,31;;;2;0;RUB;;3;
RTSI;RUPCI;20.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1501,42;1501,42;1501,42;1501,42;3955924654,62;;;2;0;RUB;;3;
RTSI;RUPCI;21.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1501,83;1501,83;1501,83;1501,83;1599421195,88;;;2;0;RUB;;3;
RTSI;RUPCI;24.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1501,79;1501,79;1501,79;1501,79;1609804735,27;;;2;0;RUB;;3;
RTSI;RUPCI;25.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1502,21;1502,21;1502,21;1502,21;3064129090,9;;;2;0;RUB;;3;
RTSI;RUPCI;26.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1502,58;1502,58;1502,58;1502,58;4502753356,17;;;2;0;RUB;;3;
RTSI;RUPCI;27.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1503,36;1503,36;1503,36;1503,36;7461761352,12;;;2;0;RUB;;3;
RTSI;RUPCI;28.12.2012;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1503,87;1503,87;1503,87;1503,87;3480382713,32;;;2;0;RUB;;3;
RTSI;RUPCI;08.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1506,65;1506,65;1506,65;1506,65;4238776,41;;;2;0;RUB;;3;
RTSI;RUPCI;09.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1506,65;1506,65;1506,65;1506,65;993657578,36;;;2;0;RUB;;3;
RTSI;RUPCI;10.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1506,86;1506,86;1506,86;1506,86;2070833767,84;;;2;0;RUB;;3;
RTSI;RUPCI;11.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1508,76;1508,76;1508,76;1508,76;2029156575,86;;;2;0;RUB;;3;
RTSI;RUPCI;14.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1509,91;1509,91;1509,91;1509,91;1482753191,23;;;2;0;RUB;;3;
RTSI;RUPCI;15.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1510,86;1510,86;1510,86;1510,86;2246309470,56;;;2;0;RUB;;3;
RTSI;RUPCI;16.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1511,79;1511,79;1511,79;1511,79;2203901598,47;;;2;0;RUB;;3;
RTSI;RUPCI;17.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1512,19;1512,19;1512,19;1512,19;1933777494,53;;;2;0;RUB;;3;
RTSI;RUPCI;18.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1513,24;1513,24;1513,24;1513,24;1620290189,57;;;2;0;RUB;;3;
RTSI;RUPCI;21.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1514,66;1514,66;1514,66;1514,66;2136275578,12;;;2;0;RUB;;3;
RTSI;RUPCI;22.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1515,1;1515,1;1515,1;1515,1;2294486757,18;;;2;0;RUB;;3;
RTSI;RUPCI;23.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1515,63;1515,63;1515,63;1515,63;3420973967,05;;;2;0;RUB;;3;
RTSI;RUPCI;24.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1516,11;1516,11;1516,11;1516,11;2836396621,13;;;2;0;RUB;;3;
RTSI;RUPCI;25.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1516,95;1516,95;1516,95;1516,95;3461354480,33;;;2;0;RUB;;3;
RTSI;RUPCI;28.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1518,25;1518,25;1518,25;1518,25;2854588834,48;;;2;0;RUB;;3;
RTSI;RUPCI;29.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1518,9;1518,9;1518,9;1518,9;3098695551,29;;;2;0;RUB;;3;
RTSI;RUPCI;30.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1519,73;1519,73;1519,73;1519,73;2131438505,39;;;2;0;RUB;;3;
RTSI;RUPCI;31.01.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1520,29;1520,29;1520,29;1520,29;2783528036,34;;;2;0;RUB;;3;
RTSI;RUPCI;01.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1520,74;1520,74;1520,74;1520,74;1334665691,75;;;2;0;RUB;;3;
RTSI;RUPCI;04.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1521,58;1521,58;1521,58;1521,58;1302382772,36;;;2;0;RUB;;3;
RTSI;RUPCI;05.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1518,13;1518,13;1518,13;1518,13;2830535895,38;;;2;0;RUB;;3;
RTSI;RUPCI;06.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1518,55;1518,55;1518,55;1518,55;2045205543,84;;;2;0;RUB;;3;
RTSI;RUPCI;07.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1518,99;1518,99;1518,99;1518,99;2114403770,54;;;2;0;RUB;;3;
RTSI;RUPCI;08.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1519,46;1519,46;1519,46;1519,46;1114287701,3;;;2;0;RUB;;3;
RTSI;RUPCI;11.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1520,2;1520,2;1520,2;1520,2;2635981515,94;;;2;0;RUB;;3;
RTSI;RUPCI;12.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1520,61;1520,61;1520,61;1520,61;3228274501,99;;;2;0;RUB;;3;
RTSI;RUPCI;13.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1521,22;1521,22;1521,22;1521,22;3144164194,58;;;2;0;RUB;;3;
RTSI;RUPCI;14.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1521,8;1521,8;1521,8;1521,8;1292178940,49;;;2;0;RUB;;3;
RTSI;RUPCI;15.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1522,14;1522,14;1522,14;1522,14;1266640575,6;;;2;0;RUB;;3;
RTSI;RUPCI;18.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1523,24;1523,24;1523,24;1523,24;662426810,95;;;2;0;RUB;;3;
RTSI;RUPCI;19.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1523,51;1523,51;1523,51;1523,51;1311156535,97;;;2;0;RUB;;3;
RTSI;RUPCI;20.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1523,92;1523,92;1523,92;1523,92;1833163746,58;;;2;0;RUB;;3;
RTSI;RUPCI;21.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1524,26;1524,26;1524,26;1524,26;3038542142,86;;;2;0;RUB;;3;
RTSI;RUPCI;22.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1524,62;1524,62;1524,62;1524,62;3005937194,03;;;2;0;RUB;;3;
RTSI;RUPCI;25.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1525,54;1525,54;1525,54;1525,54;1078494230,84;;;2;0;RUB;;3;
RTSI;RUPCI;26.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1525,73;1525,73;1525,73;1525,73;1824931923,09;;;2;0;RUB;;3;
RTSI;RUPCI;27.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1525,98;1525,98;1525,98;1525,98;1894470367,87;;;2;0;RUB;;3;
RTSI;RUPCI;28.02.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1526,54;1526,54;1526,54;1526,54;2480367888,75;;;2;0;RUB;;3;
RTSI;RUPCI;01.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1526,83;1526,83;1526,83;1526,83;2123885580,65;;;2;0;RUB;;3;
RTSI;RUPCI;04.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1527,89;1527,89;1527,89;1527,89;1158415639,1;;;2;0;RUB;;3;
RTSI;RUPCI;05.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1528;1528;1528;1528;2910989299;;;2;0;RUB;;3;
RTSI;RUPCI;06.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1528,35;1528,35;1528,35;1528,35;3031450537,77;;;2;0;RUB;;3;
RTSI;RUPCI;07.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1528,68;1528,68;1528,68;1528,68;1918787471,85;;;2;0;RUB;;3;
RTSI;RUPCI;11.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1528,06;1528,06;1528,06;1528,06;1560763453,22;;;2;0;RUB;;3;
RTSI;RUPCI;12.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1528,23;1528,23;1528,23;1528,23;2111253564,92;;;2;0;RUB;;3;
RTSI;RUPCI;13.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1528,75;1528,75;1528,75;1528,75;1446310226,54;;;2;0;RUB;;3;
RTSI;RUPCI;14.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1529,3;1529,3;1529,3;1529,3;1825824473,94;;;2;0;RUB;;3;
RTSI;RUPCI;15.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1529,3;1529,3;1529,3;1529,3;2123961973,73;;;2;0;RUB;;3;
RTSI;RUPCI;18.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1529,96;1529,96;1529,96;1529,96;3231751182,98;;;2;0;RUB;;3;
RTSI;RUPCI;19.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1530,01;1530,01;1530,01;1530,01;3029141181,08;;;2;0;RUB;;3;
RTSI;RUPCI;20.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1530,06;1530,06;1530,06;1530,06;4199716453,11;;;2;0;RUB;;3;
RTSI;RUPCI;21.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1530,26;1530,26;1530,26;1530,26;1592691945,77;;;2;0;RUB;;3;
RTSI;RUPCI;22.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1530,13;1530,13;1530,13;1530,13;1836589100,34;;;2;0;RUB;;3;
RTSI;RUPCI;25.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1532,46;1532,46;1532,46;1532,46;1972214571,87;;;2;0;RUB;;3;
RTSI;RUPCI;26.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1532,73;1532,73;1532,73;1532,73;3401115465,81;;;2;0;RUB;;3;
RTSI;RUPCI;27.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1533,07;1533,07;1533,07;1533,07;4745722548,5;;;2;0;RUB;;3;
RTSI;RUPCI;28.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1533,74;1533,74;1533,74;1533,74;4504905392,26;;;2;0;RUB;;3;
RTSI;RUPCI;29.03.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1534,55;1534,55;1534,55;1534,55;2788770874,56;;;2;0;RUB;;3;
RTSI;RUPCI;01.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1535,65;1535,65;1535,65;1535,65;2014565983,44;;;2;0;RUB;;3;
RTSI;RUPCI;02.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1536,23;1536,23;1536,23;1536,23;2028276926,16;;;2;0;RUB;;3;
RTSI;RUPCI;03.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1536,78;1536,78;1536,78;1536,78;2110697637,45;;;2;0;RUB;;3;
RTSI;RUPCI;04.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1537,48;1537,48;1537,48;1537,48;4278564235,77;;;2;0;RUB;;3;
RTSI;RUPCI;05.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1538,24;1538,24;1538,24;1538,24;2290827750,17;;;2;0;RUB;;3;
RTSI;RUPCI;08.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1540,1;1540,1;1540,1;1540,1;1920024403,14;;;2;0;RUB;;3;
RTSI;RUPCI;09.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1540,88;1540,88;1540,88;1540,88;2639605093,44;;;2;0;RUB;;3;
RTSI;RUPCI;10.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1541,26;1541,26;1541,26;1541,26;1498279546,28;;;2;0;RUB;;3;
RTSI;RUPCI;11.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1541,97;1541,97;1541,97;1541,97;2619616312,2;;;2;0;RUB;;3;
RTSI;RUPCI;12.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1542,47;1542,47;1542,47;1542,47;1523698666,08;;;2;0;RUB;;3;
RTSI;RUPCI;15.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1543,63;1543,63;1543,63;1543,63;2101437442,85;;;2;0;RUB;;3;
RTSI;RUPCI;16.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1543,79;1543,79;1543,79;1543,79;2260540990,77;;;2;0;RUB;;3;
RTSI;RUPCI;17.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1544,01;1544,01;1544,01;1544,01;1343113693,51;;;2;0;RUB;;3;
RTSI;RUPCI;18.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1544,26;1544,26;1544,26;1544,26;2879086675,25;;;2;0;RUB;;3;
RTSI;RUPCI;19.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1544,8;1544,8;1544,8;1544,8;1304361393,99;;;2;0;RUB;;3;
RTSI;RUPCI;22.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1545,87;1545,87;1545,87;1545,87;1590795778,64;;;2;0;RUB;;3;
RTSI;RUPCI;23.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1546,37;1546,37;1546,37;1546,37;3023342260,59;;;2;0;RUB;;3;
RTSI;RUPCI;24.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1546,81;1546,81;1546,81;1546,81;944517818,69;;;2;0;RUB;;3;
RTSI;RUPCI;25.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1547,25;1547,25;1547,25;1547,25;2687210258,35;;;2;0;RUB;;3;
RTSI;RUPCI;26.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1547,49;1547,49;1547,49;1547,49;1865379107,44;;;2;0;RUB;;3;
RTSI;RUPCI;29.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1548,58;1548,58;1548,58;1548,58;1689587400,02;;;2;0;RUB;;3;
RTSI;RUPCI;30.04.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1549,12;1549,12;1549,12;1549,12;1812228953,76;;;2;0;RUB;;3;
RTSI;RUPCI;02.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1549,47;1549,47;1549,47;1549,47;511773139,2;;;2;0;RUB;;3;
RTSI;RUPCI;03.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1549,79;1549,79;1549,79;1549,79;816335;;;2;0;RUB;;3;
RTSI;RUPCI;06.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1550,94;1550,94;1550,94;1550,94;1431637044,12;;;2;0;RUB;;3;
RTSI;RUPCI;07.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1551,32;1551,32;1551,32;1551,32;2278411881,75;;;2;0;RUB;;3;
RTSI;RUPCI;08.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1551,7;1551,7;1551,7;1551,7;2696051128,15;;;2;0;RUB;;3;
RTSI;RUPCI;10.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1551,64;1551,64;1551,64;1551,64;13230;;;2;0;RUB;;3;
RTSI;RUPCI;13.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1552,79;1552,79;1552,79;1552,79;987050980,04;;;2;0;RUB;;3;
RTSI;RUPCI;14.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1553,2;1553,2;1553,2;1553,2;2381698715,23;;;2;0;RUB;;3;
RTSI;RUPCI;15.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1553,3;1553,3;1553,3;1553,3;2948929706,69;;;2;0;RUB;;3;
RTSI;RUPCI;16.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1553,53;1553,53;1553,53;1553,53;2854877585,98;;;2;0;RUB;;3;
RTSI;RUPCI;17.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1554;1554;1554;1554;1831013687,17;;;2;0;RUB;;3;
RTSI;RUPCI;20.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1555,22;1555,22;1555,22;1555,22;1477775342,31;;;2;0;RUB;;3;
RTSI;RUPCI;21.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1556,08;1556,08;1556,08;1556,08;2591278285,55;;;2;0;RUB;;3;
RTSI;RUPCI;22.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1556,28;1556,28;1556,28;1556,28;1494250944,81;;;2;0;RUB;;3;
RTSI;RUPCI;23.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1556,09;1556,09;1556,09;1556,09;2391418754,21;;;2;0;RUB;;3;
RTSI;RUPCI;24.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1556,56;1556,56;1556,56;1556,56;1392264210,58;;;2;0;RUB;;3;
RTSI;RUPCI;27.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,47;1557,47;1557,47;1557,47;1847565142,17;;;2;0;RUB;;3;
