history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;14.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1819,46;1819,46;1819,46;1819,46;3291565472,95;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1821,17;1821,17;1821,17;1821,17;2802825051,66;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1822,12;1822,12;1822,12;1822,12;5735160374,3;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1821,62;1821,62;1821,62;1821,62;9259232892,46;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1822,4;1822,4;1822,4;1822,4;1921741155,87;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1822,34;1822,34;1822,34;1822,34;14950224725,99;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1823,61;1823,61;1823,61;1823,61;5151050351,12;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1826,07;1826,07;1826,07;1826,07;7623681044,91;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1827,83;1827,83;1827,83;1827,83;2697076885,23;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1829,09;1829,09;1829,09;1829,09;3996705227,75;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1829,96;1829,96;1829,96;1829,96;4046074595,42;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1830,68;1830,68;1830,68;1830,68;3184116649,89;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1831,01;1831,01;1831,01;1831,01;6509482306,95;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1833,14;1833,14;1833,14;1833,14;2627090902,76;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1833,3;1833,3;1833,3;1833,3;4103756954,15;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1834,57;1834,57;1834,57;1834,57;4723980902,26;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1834,68;1834,68;1834,68;1834,68;5273047201,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1836,4;1836,4;1836,4;1836,4;1802244041,34;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1836,48;1836,48;1836,48;1836,48;3740111607,61;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1836,62;1836,62;1836,62;1836,62;4806325584,57;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1837,41;1837,41;1837,41;1837,41;2737409141,01;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1837,77;1837,77;1837,77;1837,77;1830661254,41;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1838,93;1838,93;1838,93;1838,93;1310696703,63;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1838,39;1838,39;1838,39;1838,39;4508478083,25;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1838,54;1838,54;1838,54;1838,54;4475472785,02;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1839,39;1839,39;1839,39;1839,39;5139891461,46;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1840,32;1840,32;1840,32;1840,32;3918011620,87;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1841,98;1841,98;1841,98;1841,98;2758566015,74;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1841,51;1841,51;1841,51;1841,51;4338372526,67;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1841,51;1841,51;1841,51;1841,51;2645788984,42;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1842,48;1842,48;1842,48;1842,48;2731876578,94;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1843,04;1843,04;1843,04;1843,04;1812176162,25;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.11.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1844,28;1844,28;1844,28;1844,28;2600962422,66;;;2;0;RUB;0,000000;3;
