history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;08.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,51;303,9;304,27;303,14;692983450,61;897;9,72;2;149039633041,11;RUB;1,000000;3;
SNDX;RUMBITR;09.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,24;303,64;304;303,11;59591601,7;896;9,74;2;148906848508,44;RUB;1,000000;3;
SNDX;RUMBITR;10.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,51;303,34;304,2;303,1;8889801,45;896;9,79;2;149039541614,3598;RUB;1,000000;3;
SNDX;RUMBITR;11.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,84;303,55;303,98;302,62;33207129,86;895;9,77;2;148619466262,9802;RUB;1,000000;3;
SNDX;RUMBITR;14.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,53;303,07;303,18;301,53;1050432711,32;892;9,88;2;147861723206,3104;RUB;1,000000;3;
SNDX;RUMBITR;15.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,84;301,66;302,15;301,16;79911030,63;891;10,11;2;148014015585,4999;RUB;1,000000;3;
SNDX;RUMBITR;16.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,32;301,97;302,6;301,78;261271827,18;890;10,07;2;148183211945,66;RUB;1,000000;3;
SNDX;RUMBITR;17.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,44;302,34;302,79;301,42;852452716,78;890;10,01;2;147690565259,4102;RUB;1,000000;3;
SNDX;RUMBITR;18.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,69;301,58;302,53;301,58;7756218,43;888;10,16;2;147730131163,9;RUB;1,000000;3;
SNDX;RUMBITR;21.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;298,7;301,88;303,1;298,7;14562753,55;885;10,13;2;146264027069,5899;RUB;1,000000;3;
