history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;26.05.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,56;111,58;111,58;111,55;306836142;1289;7,96;2;;RUB;;3;
SNDX;RUMBITR;27.05.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,55;111,56;111,63;111,55;753414337,6;1288;7,96;2;;RUB;;3;
SNDX;RUMBITR;28.05.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,57;111,59;111,59;111,57;212908180,9;1287;7,97;2;;RUB;;3;
SNDX;RUMBITR;29.05.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,71;111,6;111,71;111,58;578915234,63;1286;7,96;2;;RUB;;3;
SNDX;RUMBITR;30.05.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,85;111,71;111,85;111,71;285094973,05;1285;7,9;2;;RUB;;3;
SNDX;RUMBITR;02.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;112,59;111,93;112,6;111,79;1187842184,25;1283;7,94;2;;RUB;;3;
SNDX;RUMBITR;03.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;112,33;112,61;112,73;112,33;691428198,74;1282;7,98;2;;RUB;;3;
SNDX;RUMBITR;04.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;112,07;112,36;112,39;112,07;486397982,1;1281;8;2;;RUB;;3;
SNDX;RUMBITR;05.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;112,05;112,07;112,07;112,04;630506120,94;1279;8,02;2;;RUB;;3;
SNDX;RUMBITR;06.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,78;112,07;112,1;111,78;420547852,3;1036;8,04;2;;RUB;;3;
SNDX;RUMBITR;07.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,79;111,81;111,81;111,79;65094382;1035;8,04;2;;RUB;;3;
SNDX;RUMBITR;09.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,99;111,79;112,19;111,79;1028101207,7;1034;8,02;2;;RUB;;3;
SNDX;RUMBITR;10.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;112,22;112,02;112,22;112;449822156,9;1033;8,03;2;;RUB;;3;
SNDX;RUMBITR;11.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,9;112,24;112,25;111,88;863943087,4;1032;8,03;2;;RUB;;3;
SNDX;RUMBITR;16.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,68;111,47;111,71;111,46;1122967307,95;1283;8;2;;RUB;;3;
SNDX;RUMBITR;17.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,73;111,71;111,75;111,69;1690059495,6;1282;8,05;2;;RUB;;3;
SNDX;RUMBITR;18.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,76;111,75;111,77;111,75;808846261,25;1030;8,04;2;;RUB;;3;
SNDX;RUMBITR;19.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,79;111,79;111,83;111,78;619125760,05;1280;8,04;2;;RUB;;3;
SNDX;RUMBITR;20.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,77;111,82;111,82;111,77;1411896103,7;1278;8,05;2;;RUB;;3;
SNDX;RUMBITR;23.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,82;111,77;111,86;111,77;380041074,1;1028;8,02;2;;RUB;;3;
SNDX;RUMBITR;24.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,81;111,84;111,91;111,81;451408697,46;1035;8,03;2;;RUB;;3;
SNDX;RUMBITR;25.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,37;111,84;111,84;111,36;1045585450,7;1035;8,04;2;;RUB;;3;
SNDX;RUMBITR;26.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,31;111,39;111,43;111,31;346888372,87;1035;8,12;2;;RUB;;3;
SNDX;RUMBITR;27.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,24;111,34;111,36;111,2;1508335319,49;1033;8,21;2;;RUB;;3;
SNDX;RUMBITR;30.06.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,24;111,32;111,32;111,14;668087934,85;1031;8,14;2;;RUB;;3;
SNDX;RUMBITR;01.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,21;111,26;111,26;111,21;661061773,3;1029;8,21;2;;RUB;;3;
SNDX;RUMBITR;02.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,11;111,23;111,23;111,11;278234138,34;932;8,18;2;;RUB;;3;
SNDX;RUMBITR;03.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,92;111,14;111,14;110,92;410474527,7;931;8,28;2;;RUB;;3;
SNDX;RUMBITR;04.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,8;110,95;110,96;110,8;656790760,35;1027;8,25;2;;RUB;;3;
SNDX;RUMBITR;07.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,56;110,87;111,57;110,86;1075340646;1023;8,31;2;;RUB;;3;
SNDX;RUMBITR;08.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,26;111,58;111,63;111,26;1698074952,35;1022;8,29;2;;RUB;;3;
SNDX;RUMBITR;09.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,34;111,28;111,4;111,25;4070731146,1;1021;8,37;2;;RUB;;3;
SNDX;RUMBITR;10.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;111,35;111,37;111,37;111,34;4191211904,7;1020;8,39;2;;RUB;;3;
SNDX;RUMBITR;11.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,8;111,35;111,38;110,8;298589551,75;1019;8,42;2;;RUB;;3;
SNDX;RUMBITR;14.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,87;110,8;110,88;110,78;524166289;1016;8,45;2;;RUB;;3;
SNDX;RUMBITR;15.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,73;110,89;110,89;110,73;952772160,83;1015;8,46;2;;RUB;;3;
SNDX;RUMBITR;16.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,5;110,76;110,77;110,49;478083799,75;1014;8,49;2;;RUB;;3;
SNDX;RUMBITR;17.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,69;110,53;110,71;110,52;636496231,4;1014;8,46;2;;RUB;;3;
SNDX;RUMBITR;18.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,7;110,72;110,72;110,69;298379437;1013;8,52;2;;RUB;;3;
SNDX;RUMBITR;21.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,92;110,79;110,92;110,77;366623846;1013;8,49;2;;RUB;;3;
SNDX;RUMBITR;22.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,79;110,95;110,96;110,79;512900189,3;1014;8,62;2;;RUB;;3;
SNDX;RUMBITR;23.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,15;110,79;110,79;110,15;2294230076,61;1014;8,63;2;;RUB;;3;
SNDX;RUMBITR;24.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,19;110,17;110,2;110,14;404450035,35;1263;8,61;2;;RUB;;3;
SNDX;RUMBITR;25.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,02;110,21;110,21;110,02;1404041826,8;1012;8,69;2;;RUB;;3;
SNDX;RUMBITR;28.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,05;110,09;110,18;110,03;1087919397,75;1010;8,61;2;;RUB;;3;
SNDX;RUMBITR;29.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;109,81;110,08;110,08;109,81;1212282019,5;1008;8,63;2;;RUB;;3;
SNDX;RUMBITR;30.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;110,01;109,81;110,58;109,8;1367655855,5;1252;8,88;2;;RUB;;3;
SNDX;RUMBITR;31.07.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;109,48;110,06;110,07;109,24;1501220535,8;1007;8,79;2;;RUB;;3;
SNDX;RUMBITR;01.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;109,89;109,54;110,17;109,48;2553893216,05;1137;8,8;2;;RUB;;3;
SNDX;RUMBITR;04.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,88;109,89;110,02;108,82;1682593925,41;1132;9,04;2;;RUB;;3;
SNDX;RUMBITR;05.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,89;108,91;108,97;108,89;958180023,9;1131;9,03;2;;RUB;;3;
SNDX;RUMBITR;06.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,93;108,91;108,93;108,89;3316137549,47;1139;8,99;2;;RUB;;3;
SNDX;RUMBITR;07.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;109,07;108,93;109,1;108,91;2807664312,15;1130;9,02;2;;RUB;;3;
SNDX;RUMBITR;08.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,9;109,09;109,21;108,9;2068643830,5;1128;9,09;2;;RUB;;3;
SNDX;RUMBITR;11.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,45;108,97;108,97;108,45;1969481415,4;1124;9,2;2;;RUB;;3;
SNDX;RUMBITR;12.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,42;108,48;108,48;108,4;638518581,8;1123;9,16;2;;RUB;;3;
SNDX;RUMBITR;13.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,39;108,46;108,49;108,36;1404175579;1130;9,14;2;;RUB;;3;
SNDX;RUMBITR;14.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,45;108,42;108,48;108,42;1065545920,8;1132;9,1;2;;RUB;;3;
SNDX;RUMBITR;15.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,95;108,5;109;108,47;3028369893,1;1134;9,22;2;;RUB;;3;
SNDX;RUMBITR;18.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,91;109,03;109,03;108,88;1064251013,85;1131;9,25;2;;RUB;;3;
SNDX;RUMBITR;19.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,84;108,94;108,95;108,64;1832663263,05;1129;9,33;2;;RUB;;3;
SNDX;RUMBITR;20.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,54;108,86;108,86;108,54;719046447,7;1128;9,25;2;;RUB;;3;
SNDX;RUMBITR;21.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,36;108,54;108,54;108,34;963082210,9;1128;9,24;2;;RUB;;3;
SNDX;RUMBITR;22.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,2;108,46;108,46;108,2;819106873,6;1126;9,26;2;;RUB;;3;
SNDX;RUMBITR;25.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,74;108,2;108,9;108,2;2262532402,75;1123;9,23;2;;RUB;;3;
SNDX;RUMBITR;26.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,33;108,76;108,76;108,33;6630255680,8;1119;9,63;2;;RUB;;3;
SNDX;RUMBITR;27.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,2;108,33;108,39;108,18;7493614053,1;1119;9,59;2;;RUB;;3;
SNDX;RUMBITR;28.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,29;108,22;109,16;107,83;5706872920,4;1119;9,54;2;;RUB;;3;
SNDX;RUMBITR;29.08.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,97;108,29;108,4;107,77;4159983839,7;1117;9,58;2;;RUB;;3;
SNDX;RUMBITR;01.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,02;107,97;108,17;107,78;1173080511;1116;9,33;2;;RUB;;3;
SNDX;RUMBITR;02.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,99;108,07;108,1;107,91;560853048,3;1090;9,35;2;;RUB;;3;
SNDX;RUMBITR;03.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;108,22;108,03;108,29;107,99;835285023,56;1112;9,69;2;;RUB;;3;
SNDX;RUMBITR;04.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,33;108,25;109,08;107,18;1988075930,1;1111;10,15;2;;RUB;;3;
SNDX;RUMBITR;05.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,28;107,33;107,59;106,83;828201269,5;1109;10,31;2;;RUB;;3;
SNDX;RUMBITR;08.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,92;107,33;107,93;107,06;2088079353,9;1109;9,8;2;;RUB;;3;
SNDX;RUMBITR;09.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;106,96;107,96;107,96;106,96;491912548,8;1104;10,31;2;;RUB;;3;
SNDX;RUMBITR;10.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;106,71;106,98;107,71;106,34;2368478215,3;1024;9,75;2;;RUB;;3;
SNDX;RUMBITR;11.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,59;106,71;107,9;106,59;793186966,7;1021;9,87;2;;RUB;;3;
SNDX;RUMBITR;12.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,52;107,61;107,67;107,52;317558893,5;1021;9,79;2;;RUB;;3;
SNDX;RUMBITR;15.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;107,14;107,6;108,23;107,14;494883318,3;1083;9,81;2;;RUB;;3;
SNDX;RUMBITR;16.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,72;107,14;107,17;105,71;199896750,6;1001;10,33;2;;RUB;;3;
SNDX;RUMBITR;17.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,13;105,75;105,8;105,13;302713606,75;1017;10,34;2;;RUB;;3;
SNDX;RUMBITR;18.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,13;0;105,13;105,13;0;1000;10,34;2;;RUB;;3;
SNDX;RUMBITR;19.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,94;105,16;105,16;103,68;2475999304,9;999;10,83;2;;RUB;;3;
SNDX;RUMBITR;22.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,75;104,01;104,75;102,67;1778348203,8;1011;10,46;2;;RUB;;3;
SNDX;RUMBITR;23.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,89;102,75;103,23;101,74;3846064268,5;996;10,19;2;;RUB;;3;
SNDX;RUMBITR;24.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,24;101,96;105,26;101,89;3099414626,1;1076;10,02;2;;RUB;;3;
SNDX;RUMBITR;25.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,62;105,24;106,06;105,24;2245166036,9;1090;10,48;2;;RUB;;3;
SNDX;RUMBITR;26.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,59;105,62;106,54;104,58;3204202827,1;1071;10,8;2;;RUB;;3;
SNDX;RUMBITR;29.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;106,21;104,59;106,23;104,59;2205290080,1;1084;10,62;2;;RUB;;3;
SNDX;RUMBITR;30.09.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,74;106,27;106,54;105,63;3383669289,1;1084;10,39;2;;RUB;;3;
SNDX;RUMBITR;01.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,4;105,77;105,77;105,2;322109984,14;1083;10,44;2;;RUB;;3;
SNDX;RUMBITR;02.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,17;105,42;105,55;105,17;225171310,4;1085;10,28;2;;RUB;;3;
SNDX;RUMBITR;03.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,71;105,19;105,49;104,71;330304440,7;1081;10,54;2;;RUB;;3;
SNDX;RUMBITR;06.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,53;104,76;104,76;104,37;126122273,2;1078;10,51;2;;RUB;;3;
SNDX;RUMBITR;07.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,38;104,55;104,56;104,36;158660626;1074;10,91;2;;RUB;;3;
SNDX;RUMBITR;08.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,83;104,38;104,86;104,28;302792698,3;1073;10,98;2;;RUB;;3;
SNDX;RUMBITR;09.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,87;104,83;105,13;104,55;380380479,1;1072;10,98;2;;RUB;;3;
SNDX;RUMBITR;10.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;105,28;104,87;105,35;104,87;45666386,55;1071;10,78;2;;RUB;;3;
SNDX;RUMBITR;13.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,14;105,36;105,36;104,07;406802615;1066;11,25;2;;RUB;;3;
SNDX;RUMBITR;14.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,19;104,17;104,35;104,14;76358729,45;1066;11,37;2;;RUB;;3;
SNDX;RUMBITR;15.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,59;104,19;104,45;103,49;239532573,5;1063;11,61;2;;RUB;;3;
SNDX;RUMBITR;16.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,47;103,59;104,73;102,47;317337084,7;1060;11,64;2;;RUB;;3;
SNDX;RUMBITR;17.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,02;102,5;103,95;102,47;304098671,05;1061;11,85;2;;RUB;;3;
SNDX;RUMBITR;20.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,16;103,02;103,51;102,16;180160968,65;1054;12,29;2;;RUB;;3;
SNDX;RUMBITR;21.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,79;102,11;102,16;101,79;222264676,3;1054;12,27;2;;RUB;;3;
SNDX;RUMBITR;22.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;99,91;101,79;101,79;99,87;605477925,65;1063;12,09;2;;RUB;;3;
SNDX;RUMBITR;23.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,2;99,94;100,2;99,57;237875778;982;12,26;2;;RUB;;3;
SNDX;RUMBITR;24.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,1;100,2;100,24;100,04;159832396,1;1040;13,59;2;;RUB;;3;
SNDX;RUMBITR;27.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,92;100,1;100,92;100,1;268669200,8;1063;12,16;2;;RUB;;3;
SNDX;RUMBITR;28.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,38;100,94;100,97;100,35;284724276,24;979;12,68;2;;RUB;;3;
SNDX;RUMBITR;29.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,51;100,37;102,36;100,37;69951714,6;886;12,82;2;;RUB;;3;
SNDX;RUMBITR;30.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,39;101,54;101,54;101,2;57444704,9;793;12,92;2;;RUB;;3;
SNDX;RUMBITR;31.10.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;99,86;101,39;101,47;97,86;212045645,1;1055;13,37;2;;RUB;;3;
SNDX;RUMBITR;01.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;98,56;99,94;99,94;98,2;70489235,8;1026;13,7;2;;RUB;;3;
SNDX;RUMBITR;05.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;99,06;98,56;99,85;98,56;172398693,85;951;12,93;2;;RUB;;3;
SNDX;RUMBITR;06.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,69;99,2;99,28;97,61;43170864,85;800;13,37;2;;RUB;;3;
SNDX;RUMBITR;07.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,27;97,68;97,69;97,27;17255099,95;865;14,63;2;;RUB;;3;
SNDX;RUMBITR;10.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,32;97,35;97,41;97,15;301133277,8;859;14,83;2;;RUB;;3;
SNDX;RUMBITR;11.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,27;97,32;97,57;97,27;297613516,1;921;14,59;2;;RUB;;3;
SNDX;RUMBITR;12.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,87;97,27;97,39;95,85;188159218,4;925;13,87;2;;RUB;;3;
SNDX;RUMBITR;13.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,72;96,89;97,72;96,87;126109344,9;929;14,53;2;;RUB;;3;
SNDX;RUMBITR;14.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;98,25;97,72;98,98;97,49;362739942,05;881;14,17;2;;RUB;;3;
SNDX;RUMBITR;17.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,8;98,25;98,33;97,5;115649335,4;860;14,14;2;;RUB;;3;
SNDX;RUMBITR;18.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,34;97,8;97,82;97,28;345311533,8;860;13,78;2;;RUB;;3;
SNDX;RUMBITR;19.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,15;97,42;97,91;96,81;438928244,9;893;14,7;2;;RUB;;3;
SNDX;RUMBITR;20.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,49;97,17;98,15;97,15;123719749,1;944;13,45;2;;RUB;;3;
SNDX;RUMBITR;21.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,51;97,49;97,55;97,31;54663666,8;879;13,53;2;;RUB;;3;
SNDX;RUMBITR;24.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,68;97,51;97,68;97,51;385713205,9;881;13,08;2;;RUB;;3;
SNDX;RUMBITR;25.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;99,3;97,68;99,3;97,68;210834000,5;878;13,79;2;;RUB;;3;
SNDX;RUMBITR;26.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;98,51;99,3;100,24;97,89;1111288984,8;878;14,01;2;;RUB;;3;
SNDX;RUMBITR;27.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,79;98,51;99,45;96,7;929445425,8;870;13,77;2;;RUB;;3;
SNDX;RUMBITR;28.11.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;99,66;96,82;99,89;96,52;261430338,62;1089;14,66;2;;RUB;;3;
SNDX;RUMBITR;01.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;98,1;99,68;99,68;98,04;132562201,4;1025;15,87;2;;RUB;;3;
SNDX;RUMBITR;02.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,72;98,13;98,44;97,72;238616195,9;1031;14,95;2;;RUB;;3;
SNDX;RUMBITR;03.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,79;97,75;97,82;97,7;34586953,4;1023;15,58;2;;RUB;;3;
SNDX;RUMBITR;04.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,45;97,77;97,79;97,44;260101797,9;1085;15,71;2;;RUB;;3;
SNDX;RUMBITR;05.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,3;97,41;97,45;97,24;274235447,6;1076;16,57;2;;RUB;;3;
SNDX;RUMBITR;08.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,6;97,44;97,6;97,3;83053477,8;1080;16,58;2;;RUB;;3;
