history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;01.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1188,99;1188,99;1188,99;1188,99;23818250940,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1194,1;1194,1;1194,1;1194,1;15644361194;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1191,01;1191,01;1191,01;1191,01;15913346089,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1185,94;1185,94;1185,94;1185,94;30017943179,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1175,84;1175,84;1175,84;1175,84;32025796218,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1183,26;1183,26;1183,26;1183,26;23619882606;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,95;1192,95;1192,95;1192,95;22771871974,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1196,4;1196,4;1196,4;1196,4;21911821333,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1203,86;1203,86;1203,86;1203,86;19899713829,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1209,07;1209,07;1209,07;1209,07;22222630951,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1213,96;1213,96;1213,96;1213,96;17831085300,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,52;1217,52;1217,52;1217,52;12051522308,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1221,64;1221,64;1221,64;1221,64;15074011674;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1221,24;1221,24;1221,24;1221,24;16840730274,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1229,9;1229,9;1229,9;1229,9;18942145093,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1226,37;1226,37;1226,37;1226,37;20402542481,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1229,19;1229,19;1229,19;1229,19;13491816054,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1228,74;1228,74;1228,74;1228,74;12850773579,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1228;1228;1228;1228;13306759112;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,06;1217,06;1217,06;1217,06;30821660953,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.08.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1211,73;1211,73;1211,73;1211,73;25575980669,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1207,46;1207,46;1207,46;1207,46;24150372402,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,86;1204,86;1204,86;1204,86;15043628745,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1221,69;1221,69;1221,69;1221,69;40045545286,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1229,49;1229,49;1229,49;1229,49;24046824034,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1238,96;1238,96;1238,96;1238,96;25733238043,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1239,73;1239,73;1239,73;1239,73;17540758343,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1239,92;1239,92;1239,92;1239,92;15873880389;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1237,15;1237,15;1237,15;1237,15;13362109030,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1234,71;1234,71;1234,71;1234,71;22014903694,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1232,17;1232,17;1232,17;1232,17;20975176055,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1229,03;1229,03;1229,03;1229,03;24142402597,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1237,63;1237,63;1237,63;1237,63;31913347488;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1227,04;1227,04;1227,04;1227,04;41989366793,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1227,91;1227,91;1227,91;1227,91;26142238010,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1222,01;1222,01;1222,01;1222,01;38795245714,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,21;1217,21;1217,21;1217,21;24098977004,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,95;1217,95;1217,95;1217,95;24740955675,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1225,67;1225,67;1225,67;1225,67;28555846975,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1227,39;1227,39;1227,39;1227,39;27065346135,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1221,13;1221,13;1221,13;1221,13;26133126551,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,74;1217,74;1217,74;1217,74;25910648107,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.09.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1214,35;1214,35;1214,35;1214,35;35567859765,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1214,26;1214,26;1214,26;1214,26;29611157767,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,1;1204,1;1204,1;1204,1;31658694608,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1202,28;1202,28;1202,28;1202,28;26527187700,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1213,01;1213,01;1213,01;1213,01;28215579243,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1212,17;1212,17;1212,17;1212,17;24096700523,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,82;1204,82;1204,82;1204,82;28406655774,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1206,97;1206,97;1206,97;1206,97;30464163577;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1197,79;1197,79;1197,79;1197,79;31447036473,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,21;1204,21;1204,21;1204,21;27073200100,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1209,61;1209,61;1209,61;1209,61;27667102377,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,97;1204,97;1204,97;1204,97;25265670729,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,13;1201,13;1201,13;1201,13;36821887629,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,39;1204,39;1204,39;1204,39;28034862289,1;;;2;0;RUB;0,000000;3;
