history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;10.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1172,61;1172,61;1172,61;1172,61;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1153,3;1153,3;1153,3;1153,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1163,44;1163,44;1163,44;1163,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1174,62;1174,62;1174,62;1174,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1169,06;1169,06;1169,06;1169,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1175,9;1175,9;1175,9;1175,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1169,1;1169,1;1169,1;1169,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1151,23;1151,23;1151,23;1151,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1161,57;1161,57;1161,57;1161,57;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1164,1;1164,1;1164,1;1164,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1163,24;1163,24;1163,24;1163,24;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1164,28;1164,28;1164,28;1164,28;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1155,61;1155,61;1155,61;1155,61;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1172,8;1172,8;1172,8;1172,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1177,67;1177,67;1177,67;1177,67;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.08.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1190,14;1190,14;1190,14;1190,14;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1191,43;1191,43;1191,43;1191,43;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1188,16;1188,16;1188,16;1188,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1179,72;1179,72;1179,72;1179,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1180,8;1180,8;1180,8;1180,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,54;1192,54;1192,54;1192,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1196,42;1196,42;1196,42;1196,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,25;1192,25;1192,25;1192,25;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1176,39;1176,39;1176,39;1176,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1179,9;1179,9;1179,9;1179,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1182,62;1182,62;1182,62;1182,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1195,38;1195,38;1195,38;1195,38;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1187,08;1187,08;1187,08;1187,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1180,63;1180,63;1180,63;1180,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1187,07;1187,07;1187,07;1187,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1186,75;1186,75;1186,75;1186,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1158,53;1158,53;1158,53;1158,53;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1120,39;1120,39;1120,39;1120,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1115,73;1115,73;1115,73;1115,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1128,51;1128,51;1128,51;1128,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1125,04;1125,04;1125,04;1125,04;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1126,27;1126,27;1126,27;1126,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.09.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1113,85;1113,85;1113,85;1113,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1102,21;1102,21;1102,21;1102,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1085,92;1085,92;1085,92;1085,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1078,96;1078,96;1078,96;1078,96;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1091,84;1091,84;1091,84;1091,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1108,23;1108,23;1108,23;1108,23;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1112,1;1112,1;1112,1;1112,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1112,71;1112,71;1112,71;1112,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1118,99;1118,99;1118,99;1118,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1118,81;1118,81;1118,81;1118,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1128,07;1128,07;1128,07;1128,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1129,09;1129,09;1129,09;1129,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1126,83;1126,83;1126,83;1126,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1131,79;1131,79;1131,79;1131,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1125,24;1125,24;1125,24;1125,24;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1134,13;1134,13;1134,13;1134,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1148,35;1148,35;1148,35;1148,35;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1143,53;1143,53;1143,53;1143,53;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1151,28;1151,28;1151,28;1151,28;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1164,46;1164,46;1164,46;1164,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1163,3;1163,3;1163,3;1163,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.10.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1159,06;1159,06;1159,06;1159,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1148,73;1148,73;1148,73;1148,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1150,62;1150,62;1150,62;1150,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1149,13;1149,13;1149,13;1149,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1159,02;1159,02;1159,02;1159,02;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1165,86;1165,86;1165,86;1165,86;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1152,76;1152,76;1152,76;1152,76;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1148,39;1148,39;1148,39;1148,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1148,88;1148,88;1148,88;1148,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1156,95;1156,95;1156,95;1156,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1149,75;1149,75;1149,75;1149,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1151,47;1151,47;1151,47;1151,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1145,16;1145,16;1145,16;1145,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1141,32;1141,32;1141,32;1141,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1128,83;1128,83;1128,83;1128,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1130,42;1130,42;1130,42;1130,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1129,16;1129,16;1129,16;1129,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1131,17;1131,17;1131,17;1131,17;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1126,64;1126,64;1126,64;1126,64;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1149,01;1149,01;1149,01;1149,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1153,67;1153,67;1153,67;1153,67;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.11.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1160,58;1160,58;1160,58;1160,58;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1168,27;1168,27;1168,27;1168,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1163,97;1163,97;1163,97;1163,97;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1163,35;1163,35;1163,35;1163,35;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1155;1155;1155;1155;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1143,13;1143,13;1143,13;1143,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1145,9;1145,9;1145,9;1145,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1125,07;1125,07;1125,07;1125,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1121,44;1121,44;1121,44;1121,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1111,38;1111,38;1111,38;1111,38;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1120,75;1120,75;1120,75;1120,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1115,76;1115,76;1115,76;1115,76;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1112,01;1112,01;1112,01;1112,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1108,42;1108,42;1108,42;1108,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1110,18;1110,18;1110,18;1110,18;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1114,32;1114,32;1114,32;1114,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1107,65;1107,65;1107,65;1107,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1108;1108;1108;1108;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1109,83;1109,83;1109,83;1109,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1106,45;1106,45;1106,45;1106,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1108,8;1108,8;1108,8;1108,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1102,29;1102,29;1102,29;1102,29;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.12.2011;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1113,55;1113,55;1113,55;1113,55;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1127,88;1127,88;1127,88;1127,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1132,28;1132,28;1132,28;1132,28;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1131,9;1131,9;1131,9;1131,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1132,79;1132,79;1132,79;1132,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1133,42;1133,42;1133,42;1133,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1141,59;1141,59;1141,59;1141,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1139,29;1139,29;1139,29;1139,29;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1137,87;1137,87;1137,87;1137,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1133,12;1133,12;1133,12;1133,12;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1142,99;1142,99;1142,99;1142,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1143,21;1143,21;1143,21;1143,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1147,04;1147,04;1147,04;1147,04;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1144,84;1144,84;1144,84;1144,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1143,36;1143,36;1143,36;1143,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1143,02;1143,02;1143,02;1143,02;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1145,05;1145,05;1145,05;1145,05;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1150,65;1150,65;1150,65;1150,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1152,45;1152,45;1152,45;1152,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1149,37;1149,37;1149,37;1149,37;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.01.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1155,11;1155,11;1155,11;1155,11;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1164,96;1164,96;1164,96;1164,96;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1168,88;1168,88;1168,88;1168,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1173,03;1173,03;1173,03;1173,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1178,19;1178,19;1178,19;1178,19;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1175,91;1175,91;1175,91;1175,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1177,92;1177,92;1177,92;1177,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1170,9;1170,9;1170,9;1170,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1163,78;1163,78;1163,78;1163,78;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1172,14;1172,14;1172,14;1172,14;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1177,51;1177,51;1177,51;1177,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1184,12;1184,12;1184,12;1184,12;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1180,05;1180,05;1180,05;1180,05;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1183,2;1183,2;1183,2;1183,2;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1187,91;1187,91;1187,91;1187,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1182,9;1182,9;1182,9;1182,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1180,32;1180,32;1180,32;1180,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1186,92;1186,92;1186,92;1186,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,28;1192,28;1192,28;1192,28;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1188,81;1188,81;1188,81;1188,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.02.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1191,91;1191,91;1191,91;1191,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1190,05;1190,05;1190,05;1190,05;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1194,08;1194,08;1194,08;1194,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1199,65;1199,65;1199,65;1199,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1187,79;1187,79;1187,79;1187,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1182,26;1182,26;1182,26;1182,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1194,25;1194,25;1194,25;1194,25;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1196,46;1196,46;1196,46;1196,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1199,43;1199,43;1199,43;1199,43;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1203,83;1203,83;1203,83;1203,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.03.2012;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1206,17;1206,17;1206,17;1206,17;0;;;2;0;RUB;0,000000;3;
