history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;20.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,94;104,94;104,94;104,94;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,74;104,74;104,74;104,74;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105;105;105;105;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,4;105,4;105,4;105,4;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,52;105,52;105,52;105,52;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,65;105,65;105,65;105,65;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,77;105,77;105,77;105,77;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,84;105,84;105,84;105,84;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.04.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,13;106,13;106,13;106,13;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,22;106,22;106,22;106,22;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,27;106,27;106,27;106,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,23;106,23;106,23;106,23;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,14;106,14;106,14;106,14;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,21;106,21;106,21;106,21;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,39;106,39;106,39;106,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,31;106,31;106,31;106,31;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,5;106,5;106,5;106,5;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,67;106,67;106,67;106,67;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,86;106,86;106,86;106,86;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,88;106,88;106,88;106,88;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,07;107,07;107,07;107,07;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,24;107,24;107,24;107,24;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,06;107,06;107,06;107,06;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,17;107,17;107,17;107,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,24;107,24;107,24;107,24;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,34;107,34;107,34;107,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,34;107,34;107,34;107,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.05.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,47;107,47;107,47;107,47;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,41;107,41;107,41;107,41;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,47;107,47;107,47;107,47;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,37;107,37;107,37;107,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,11;107,11;107,11;107,11;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,16;107,16;107,16;107,16;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,1;107,1;107,1;107,1;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,17;107,17;107,17;107,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,26;107,26;107,26;107,26;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,25;107,25;107,25;107,25;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,09;107,09;107,09;107,09;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,28;107,28;107,28;107,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,19;107,19;107,19;107,19;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,33;107,33;107,33;107,33;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,69;107,69;107,69;107,69;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,62;107,62;107,62;107,62;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,49;107,49;107,49;107,49;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,45;107,45;107,45;107,45;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,56;107,56;107,56;107,56;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,48;107,48;107,48;107,48;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.06.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,46;107,46;107,46;107,46;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,5;107,5;107,5;107,5;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,46;107,46;107,46;107,46;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,37;107,37;107,37;107,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,32;107,32;107,32;107,32;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,5;107,5;107,5;107,5;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,45;107,45;107,45;107,45;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,54;107,54;107,54;107,54;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,28;107,28;107,28;107,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,37;107,37;107,37;107,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,53;107,53;107,53;107,53;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,52;107,52;107,52;107,52;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,48;107,48;107,48;107,48;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,53;107,53;107,53;107,53;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,46;107,46;107,46;107,46;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,52;107,52;107,52;107,52;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,48;107,48;107,48;107,48;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,54;107,54;107,54;107,54;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,51;107,51;107,51;107,51;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,47;107,47;107,47;107,47;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,55;107,55;107,55;107,55;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,41;107,41;107,41;107,41;;;;2;;RUB;;3;
RTSI;RUCBCPNS;31.07.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,47;107,47;107,47;107,47;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,48;107,48;107,48;107,48;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,5;107,5;107,5;107,5;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,56;107,56;107,56;107,56;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,51;107,51;107,51;107,51;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,55;107,55;107,55;107,55;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,62;107,62;107,62;107,62;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,61;107,61;107,61;107,61;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,56;107,56;107,56;107,56;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,46;107,46;107,46;107,46;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,39;107,39;107,39;107,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,22;107,22;107,22;107,22;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,29;107,29;107,29;107,29;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,27;107,27;107,27;107,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,15;107,15;107,15;107,15;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,24;107,24;107,24;107,24;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,17;107,17;107,17;107,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,26;107,26;107,26;107,26;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,21;107,21;107,21;107,21;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,17;107,17;107,17;107,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,11;107,11;107,11;107,11;;;;2;;RUB;;3;
RTSI;RUCBCPNS;31.08.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,15;107,15;107,15;107,15;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,19;107,19;107,19;107,19;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,01;107,01;107,01;107,01;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,96;106,96;106,96;106,96;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,95;106,95;106,95;106,95;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,92;106,92;106,92;106,92;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,97;106,97;106,97;106,97;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,93;106,93;106,93;106,93;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,95;106,95;106,95;106,95;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,96;106,96;106,96;106,96;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107;107;107;107;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,04;107,04;107,04;107,04;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,03;107,03;107,03;107,03;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,09;107,09;107,09;107,09;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107;107;107;107;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,09;107,09;107,09;107,09;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,02;107,02;107,02;107,02;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,95;106,95;106,95;106,95;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,04;107,04;107,04;107,04;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,21;107,21;107,21;107,21;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,12;107,12;107,12;107,12;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,09;107,09;107,09;107,09;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.09.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,22;107,22;107,22;107,22;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,2;107,2;107,2;107,2;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,93;106,93;106,93;106,93;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,94;106,94;106,94;106,94;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,94;106,94;106,94;106,94;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,92;106,92;106,92;106,92;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,97;106,97;106,97;106,97;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,99;106,99;106,99;106,99;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,03;107,03;107,03;107,03;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,94;106,94;106,94;106,94;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,97;106,97;106,97;106,97;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,91;106,91;106,91;106,91;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,94;106,94;106,94;106,94;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,87;106,87;106,87;106,87;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,9;106,9;106,9;106,9;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,92;106,92;106,92;106,92;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,86;106,86;106,86;106,86;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,93;106,93;106,93;106,93;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,89;106,89;106,89;106,89;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,81;106,81;106,81;106,81;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,72;106,72;106,72;106,72;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,83;106,83;106,83;106,83;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.10.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,79;106,79;106,79;106,79;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,71;106,71;106,71;106,71;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,78;106,78;106,78;106,78;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,88;106,88;106,88;106,88;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,96;106,96;106,96;106,96;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,82;106,82;106,82;106,82;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,98;106,98;106,98;106,98;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,27;107,27;107,27;107,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,11;107,11;107,11;107,11;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,14;107,14;107,14;107,14;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,2;107,2;107,2;107,2;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,12;107,12;107,12;107,12;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,12;107,12;107,12;107,12;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,06;107,06;107,06;107,06;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,27;107,27;107,27;107,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,28;107,28;107,28;107,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,28;107,28;107,28;107,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,28;107,28;107,28;107,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,27;107,27;107,27;107,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.11.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;107,43;107,43;107,43;107,43;;;;2;;RUB;;3;
