history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;07.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,19;101,19;101,19;101,19;1684307722;803;9,78;2;2561056671539,1953;RUB;999999999999,999999;3;1748301,0000
RTSI;RUCBCPNS;09.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,14;101,14;101,14;101,14;2145015372;802;9,8;2;2559905442172,7554;RUB;999999999999,999999;3;2178358,0000
RTSI;RUCBCPNS;10.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,14;101,14;101,14;101,14;2722809074;801;9,8;2;2559901456022,2;RUB;999999999999,999999;3;2779309,0000
RTSI;RUCBCPNS;13.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,15;101,15;101,15;101,15;2209688247;798;9,8;2;2560199576963,005;RUB;999999999999,999999;3;2272024,0000
RTSI;RUCBCPNS;14.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,12;101,12;101,12;101,12;3175449734;797;9,82;2;2559365953503,005;RUB;999999999999,999999;3;3278327,0000
RTSI;RUCBCPNS;15.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,13;101,13;101,13;101,13;2140663319;797;9,82;2;2559624557579,7847;RUB;999999999999,999999;3;2209082,0000
RTSI;RUCBCPNS;16.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,1;101,1;101,1;101,1;4240685477;796;9,84;2;2558913374465,975;RUB;999999999999,999999;3;4411381,0000
RTSI;RUCBCPNS;17.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,11;101,11;101,11;101,11;3347943235;795;9,84;2;2559242436868,39;RUB;999999999999,999999;3;3414286,0000
RTSI;RUCBCPNS;20.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,11;101,11;101,11;101,11;1665796364;792;9,84;2;2559177451406,44;RUB;999999999999,999999;3;1712084,0000
RTSI;RUCBCPNS;21.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,07;101,07;101,07;101,07;3369905549;792;9,87;2;2558044699964,025;RUB;999999999999,999999;3;3419824,0000
