history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;06.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,63;461,07;461,36;459,6;47470094,7;1015;5,95;2;1340531951013,0215;RUB;1,000000;3;
SNDX;RUCBITR;08.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;460,14;459,79;460,31;459,69;59016407,1;1013;5,92;2;1342012785145,92;RUB;1,000000;3;
SNDX;RUCBITR;11.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,7;460,4;460,43;459,62;297049296,6;1010;5,98;2;1340460702131,0312;RUB;1,000000;3;
SNDX;RUCBITR;12.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,29;459,82;460,2;459,29;1548197934;1009;6,02;2;1337707662567,262;RUB;1,000000;3;
SNDX;RUCBITR;13.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,99;459,4;459,64;458,97;1470794358,5;1008;6,05;2;1336571129879,131;RUB;1,000000;3;
SNDX;RUCBITR;14.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,22;459,09;459,46;458,93;2418708853,1;1008;6,04;2;1337010153007,4006;RUB;1,000000;3;
SNDX;RUCBITR;15.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,24;459,31;459,84;459,23;2471054451,4;1007;6,04;2;1336498667017,21;RUB;1,000000;3;
SNDX;RUCBITR;18.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,76;459,59;459,89;458,69;987438137,5;1003;6,1;2;1335093215255,7693;RUB;1,000000;3;
SNDX;RUCBITR;19.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,33;458,86;458,94;458,15;3843916966,1;1003;6,14;2;1333833271208,5305;RUB;1,000000;3;
SNDX;RUCBITR;20.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,89;457,96;458,89;457,94;267910166,8;1002;6,1;2;1335324551416,1208;RUB;1,000000;3;
SNDX;RUCBITR;21.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,84;458,95;459,22;458,82;4555234452,3;1002;6,11;2;1335149083019,509;RUB;1,000000;3;
