history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;04.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,83;456,19;457,16;456,08;3026030677,9;917;6,05;2;1300365072339,46;RUB;1,000000;3;
SNDX;RUCBITR;07.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,84;457,08;457,75;456,8;2681949131,3;1043;6,11;2;1336262073364,8706;RUB;1,000000;3;
SNDX;RUCBITR;08.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,16;456,92;457,12;456,13;3682735554,4;1038;6,13;2;1334272182467,462;RUB;1,000000;3;
SNDX;RUCBITR;09.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,51;456,25;456,53;456,15;3137341867,5;1037;6,11;2;1335094571103,9316;RUB;1,000000;3;
SNDX;RUCBITR;10.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,75;456,59;457;456,58;3030826500,5;1036;6,1;2;1335795945911,0906;RUB;1,000000;3;
SNDX;RUCBITR;11.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,73;456,84;456,98;456,67;3945739987,2;1035;6,1;2;1335503975667,1807;RUB;1,000000;3;
SNDX;RUCBITR;14.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,95;456,84;457,17;456,81;3636630140,5;1033;6,09;2;1335548389343,2202;RUB;1,000000;3;
SNDX;RUCBITR;15.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,05;457,04;457,55;456,93;1570119280,7;1032;6,09;2;1335659001045,861;RUB;1,000000;3;
SNDX;RUCBITR;16.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,94;457,12;457,45;456,91;3551628146,4;1031;6,1;2;1335342862761,1697;RUB;1,000000;3;
SNDX;RUCBITR;17.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;456,67;457,03;457,06;456,42;3362286603,7;1031;6,13;2;1334400722584,4492;RUB;1,000000;3;
SNDX;RUCBITR;18.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,29;456,76;457,3;456,56;2939217244,8;1031;6,09;2;1335474785755,1606;RUB;1,000000;3;
SNDX;RUCBITR;21.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,35;457,57;457,59;457,22;2497388009,3;1028;6,1;2;1335194697302,0996;RUB;1,000000;3;
SNDX;RUCBITR;22.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,4;457,45;457,64;457,29;3024172320;1027;6,1;2;1334994110397,0596;RUB;1,000000;3;
SNDX;RUCBITR;23.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,36;457,29;457,8;457,27;4222205836,9;1026;6,11;2;1334632266296,4497;RUB;1,000000;3;
SNDX;RUCBITR;24.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,18;457,44;457,88;457,12;3260669805,6;1025;6,13;2;1334098672490,7407;RUB;1,000000;3;
SNDX;RUCBITR;25.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,64;457,28;457,73;457,21;2112278413,5;1024;6,1;2;1334838203447,1006;RUB;1,000000;3;
SNDX;RUCBITR;28.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,2;457,9;458,48;457,88;2016339167,2;1021;6,07;2;1336467714239,3894;RUB;1,000000;3;
SNDX;RUCBITR;29.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,39;458,29;458,46;458,15;2670577133,4;1020;6,06;2;1337030220572,6584;RUB;1,000000;3;
SNDX;RUCBITR;30.12.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,9;458,53;459,47;458,5;1287217943,1;1019;6,02;2;1338416714329,9407;RUB;1,000000;3;
SNDX;RUCBITR;04.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;460,6;459,03;461,09;459,03;61036890,6;1019;5,96;2;1343366462565,8708;RUB;1,000000;3;
SNDX;RUCBITR;05.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;461;460,68;461,29;460,56;36247447,4;1018;5,93;2;1344523542870,7605;RUB;1,000000;3;
