history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;14.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;129,9;;;;67955748,9;;;2;;RUB;;3;
SNDX;RUCBITR;16.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;129,98;;;;36989365,7;;;2;;RUB;;3;
SNDX;RUCBITR;17.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;129,77;;;;199121258,7;;;2;;RUB;;3;
SNDX;RUCBITR;18.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,09;;;;154829766,8;;;2;;RUB;;3;
SNDX;RUCBITR;19.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,2;;;;136134974,2;;;2;;RUB;;3;
SNDX;RUCBITR;20.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,23;;;;157487303,7;;;2;;RUB;;3;
SNDX;RUCBITR;23.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,32;;;;117616455,1;;;2;;RUB;;3;
SNDX;RUCBITR;24.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,38;;;;108251025,1;;;2;;RUB;;3;
SNDX;RUCBITR;25.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,39;;;;44456923,1;;;2;;RUB;;3;
SNDX;RUCBITR;26.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,32;;;;147890945,6;;;2;;RUB;;3;
SNDX;RUCBITR;27.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,4;;;;70227974,6;;;2;;RUB;;3;
SNDX;RUCBITR;30.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,11;;;;104522599,2;;;2;;RUB;;3;
SNDX;RUCBITR;31.05.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,11;;;;65559676;;;2;;RUB;;3;
SNDX;RUCBITR;01.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,09;;;;88000303,9;;;2;;RUB;;3;
SNDX;RUCBITR;02.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,16;;;;48437478,2;;;2;;RUB;;3;
SNDX;RUCBITR;03.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,18;;;;130907283,2;;;2;;RUB;;3;
SNDX;RUCBITR;06.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,12;;;;41411768,7;;;2;;RUB;;3;
SNDX;RUCBITR;07.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,18;;;;253865892,9;;;2;;RUB;;3;
SNDX;RUCBITR;08.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,27;;;;130859036,6;;;2;;RUB;;3;
SNDX;RUCBITR;09.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,33;;;;102653863,1;;;2;;RUB;;3;
SNDX;RUCBITR;10.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,3;;;;61264272,2;;;2;;RUB;;3;
SNDX;RUCBITR;14.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,42;;;;93842968,9;;;2;;RUB;;3;
SNDX;RUCBITR;15.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,38;;;;57055117,7;;;2;;RUB;;3;
SNDX;RUCBITR;16.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,45;;;;120615002,1;;;2;;RUB;;3;
SNDX;RUCBITR;17.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,5;;;;42924633,4;;;2;;RUB;;3;
SNDX;RUCBITR;20.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,58;;;;106812690;;;2;;RUB;;3;
SNDX;RUCBITR;21.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,57;;;;141246792,2;;;2;;RUB;;3;
SNDX;RUCBITR;22.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,5;;;;83801158,9;;;2;;RUB;;3;
SNDX;RUCBITR;23.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,42;;;;115824430,3;;;2;;RUB;;3;
SNDX;RUCBITR;24.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,57;;;;81533352,7;;;2;;RUB;;3;
SNDX;RUCBITR;27.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,64;;;;194734282,2;;;2;;RUB;;3;
SNDX;RUCBITR;28.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,58;;;;101137394,8;;;2;;RUB;;3;
SNDX;RUCBITR;29.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,63;;;;61318966,8;;;2;;RUB;;3;
SNDX;RUCBITR;30.06.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,65;;;;131710916,6;;;2;;RUB;;3;
SNDX;RUCBITR;01.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,71;;;;161980701,4;;;2;;RUB;;3;
SNDX;RUCBITR;04.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,81;;;;127822914,2;;;2;;RUB;;3;
SNDX;RUCBITR;05.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,76;;;;139574455,6;;;2;;RUB;;3;
SNDX;RUCBITR;06.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,82;;;;67522416,4;;;2;;RUB;;3;
SNDX;RUCBITR;07.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,88;;;;87104740,3;;;2;;RUB;;3;
SNDX;RUCBITR;08.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;130,85;;;;175021275,2;;;2;;RUB;;3;
SNDX;RUCBITR;11.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,03;;;;73999060,3;;;2;;RUB;;3;
SNDX;RUCBITR;12.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,04;;;;118199850,1;;;2;;RUB;;3;
SNDX;RUCBITR;13.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,09;;;;77026207,5;;;2;;RUB;;3;
SNDX;RUCBITR;14.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,1;;;;53741875,8;;;2;;RUB;;3;
SNDX;RUCBITR;15.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,15;;;;77432132,9;;;2;;RUB;;3;
SNDX;RUCBITR;18.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,24;;;;17664097,2;;;2;;RUB;;3;
SNDX;RUCBITR;19.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,3;;;;67818127,6;;;2;;RUB;;3;
SNDX;RUCBITR;20.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,32;;;;55854097;;;2;;RUB;;3;
SNDX;RUCBITR;21.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,37;;;;73445573,3;;;2;;RUB;;3;
SNDX;RUCBITR;22.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,46;;;;49921525,4;;;2;;RUB;;3;
SNDX;RUCBITR;25.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,55;;;;97523091,3;;;2;;RUB;;3;
SNDX;RUCBITR;26.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,53;;;;93649621,5;;;2;;RUB;;3;
SNDX;RUCBITR;27.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,6;;;;79046534,9;;;2;;RUB;;3;
SNDX;RUCBITR;28.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,53;;;;110176296,1;;;2;;RUB;;3;
SNDX;RUCBITR;29.07.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,55;;;;69269934,3;;;2;;RUB;;3;
SNDX;RUCBITR;01.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,57;;;;78528985,2;;;2;;RUB;;3;
SNDX;RUCBITR;02.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,41;;;;136210567,2;;;2;;RUB;;3;
SNDX;RUCBITR;03.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,62;;;;194600907,5;;;2;;RUB;;3;
SNDX;RUCBITR;04.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,77;;;;120074918,4;;;2;;RUB;;3;
SNDX;RUCBITR;05.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,7;;;;171068866,8;;;2;;RUB;;3;
SNDX;RUCBITR;08.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,77;;;;85204107,7;;;2;;RUB;;3;
SNDX;RUCBITR;09.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,81;;;;178934420,4;;;2;;RUB;;3;
SNDX;RUCBITR;10.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,96;;;;58786362,4;;;2;;RUB;;3;
SNDX;RUCBITR;11.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;131,97;;;;100962465;;;2;;RUB;;3;
SNDX;RUCBITR;12.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,1;;;;85390480,4;;;2;;RUB;;3;
SNDX;RUCBITR;15.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,15;;;;141672689,6;;;2;;RUB;;3;
SNDX;RUCBITR;16.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,2;;;;148483734,8;;;2;;RUB;;3;
SNDX;RUCBITR;17.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,21;;;;77357474,5;;;2;;RUB;;3;
SNDX;RUCBITR;18.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,36;;;;81982361,9;;;2;;RUB;;3;
SNDX;RUCBITR;19.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,27;;;;70595479;;;2;;RUB;;3;
SNDX;RUCBITR;22.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,35;;;;83280443,1;;;2;;RUB;;3;
SNDX;RUCBITR;23.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,52;;;;259457295,7;;;2;;RUB;;3;
SNDX;RUCBITR;24.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,55;;;;109540873,9;;;2;;RUB;;3;
SNDX;RUCBITR;25.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,52;;;;135142288,4;;;2;;RUB;;3;
SNDX;RUCBITR;26.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,44;;;;133779204,9;;;2;;RUB;;3;
SNDX;RUCBITR;29.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,6;;;;111233987,3;;;2;;RUB;;3;
SNDX;RUCBITR;30.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,63;;;;144071376;;;2;;RUB;;3;
SNDX;RUCBITR;31.08.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,68;;;;119441809,8;;;2;;RUB;;3;
SNDX;RUCBITR;01.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,95;;;;110415908,4;;;2;;RUB;;3;
SNDX;RUCBITR;02.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;132,89;;;;54641613,8;;;2;;RUB;;3;
SNDX;RUCBITR;05.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,15;;;;192300480,1;;;2;;RUB;;3;
SNDX;RUCBITR;06.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,06;;;;78507576,9;;;2;;RUB;;3;
SNDX;RUCBITR;07.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,05;;;;119940838,7;;;2;;RUB;;3;
SNDX;RUCBITR;08.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,06;;;;63479745,3;;;2;;RUB;;3;
SNDX;RUCBITR;09.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,18;;;;64472298,9;;;2;;RUB;;3;
SNDX;RUCBITR;12.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,3;;;;41696321,1;;;2;;RUB;;3;
SNDX;RUCBITR;13.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,28;;;;56807500,3;;;2;;RUB;;3;
SNDX;RUCBITR;14.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,35;;;;58441281;;;2;;RUB;;3;
SNDX;RUCBITR;15.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,47;;;;57300701,3;;;2;;RUB;;3;
SNDX;RUCBITR;16.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,54;;;;163821528,4;;;2;;RUB;;3;
SNDX;RUCBITR;19.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,64;;;;103776831,8;;;2;;RUB;;3;
SNDX;RUCBITR;20.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,72;;;;80931760,4;;;2;;RUB;;3;
SNDX;RUCBITR;21.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,75;;;;104471110,4;;;2;;RUB;;3;
SNDX;RUCBITR;22.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,66;;;;87358161,8;;;2;;RUB;;3;
SNDX;RUCBITR;23.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,85;;;;60281861,8;;;2;;RUB;;3;
SNDX;RUCBITR;26.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134;;;;86300861,9;;;2;;RUB;;3;
SNDX;RUCBITR;27.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,04;;;;124556458,3;;;2;;RUB;;3;
SNDX;RUCBITR;28.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,86;;;;77217342,2;;;2;;RUB;;3;
SNDX;RUCBITR;29.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,87;;;;76897717,8;;;2;;RUB;;3;
SNDX;RUCBITR;30.09.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,89;;;;119946527;;;2;;RUB;;3;
SNDX;RUCBITR;03.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,86;;;;117213509,9;;;2;;RUB;;3;
SNDX;RUCBITR;04.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,89;;;;98092763,6;;;2;;RUB;;3;
SNDX;RUCBITR;05.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,96;;;;74760984,3;;;2;;RUB;;3;
SNDX;RUCBITR;06.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,91;;;;65149169;;;2;;RUB;;3;
SNDX;RUCBITR;07.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,9;;;;118579459,3;;;2;;RUB;;3;
SNDX;RUCBITR;10.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134;;;;53239620,8;;;2;;RUB;;3;
SNDX;RUCBITR;11.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,11;;;;72957643,1;;;2;;RUB;;3;
SNDX;RUCBITR;12.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,14;;;;90074701,9;;;2;;RUB;;3;
SNDX;RUCBITR;13.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,14;;;;117725504,1;;;2;;RUB;;3;
SNDX;RUCBITR;14.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,99;;;;103935468,4;;;2;;RUB;;3;
SNDX;RUCBITR;17.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,13;;;;123772598,7;;;2;;RUB;;3;
SNDX;RUCBITR;18.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,08;;;;125280666,8;;;2;;RUB;;3;
SNDX;RUCBITR;19.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,03;;;;82363026,5;;;2;;RUB;;3;
SNDX;RUCBITR;20.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,18;;;;48544758,3;;;2;;RUB;;3;
SNDX;RUCBITR;21.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,19;;;;147008903,5;;;2;;RUB;;3;
SNDX;RUCBITR;24.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,86;;;;28081321,8;;;2;;RUB;;3;
SNDX;RUCBITR;25.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,82;;;;117156721,1;;;2;;RUB;;3;
SNDX;RUCBITR;26.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,79;;;;139282004,7;;;2;;RUB;;3;
SNDX;RUCBITR;27.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,81;;;;34422620,9;;;2;;RUB;;3;
SNDX;RUCBITR;28.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,92;;;;123154207;;;2;;RUB;;3;
SNDX;RUCBITR;31.10.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,39;;;;148139151,6;;;2;;RUB;;3;
SNDX;RUCBITR;01.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,93;;;;137420569,5;;;2;;RUB;;3;
SNDX;RUCBITR;02.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,04;;;;49335786,8;;;2;;RUB;;3;
SNDX;RUCBITR;03.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,53;;;;86056726,1;;;2;;RUB;;3;
SNDX;RUCBITR;07.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,18;;;;138764931,2;;;2;;RUB;;3;
SNDX;RUCBITR;08.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,19;;;;47533951,4;;;2;;RUB;;3;
SNDX;RUCBITR;09.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,17;;;;62589853;;;2;;RUB;;3;
SNDX;RUCBITR;10.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,23;;;;36961125,9;;;2;;RUB;;3;
SNDX;RUCBITR;11.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,2;;;;32400049,6;;;2;;RUB;;3;
SNDX;RUCBITR;14.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,26;;;;65772545,3;;;2;;RUB;;3;
SNDX;RUCBITR;15.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,17;;;;73144368,7;;;2;;RUB;;3;
SNDX;RUCBITR;16.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,27;;;;59933425,1;;;2;;RUB;;3;
SNDX;RUCBITR;17.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,31;;;;54149502,1;;;2;;RUB;;3;
SNDX;RUCBITR;18.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,25;;;;92698314,5;;;2;;RUB;;3;
SNDX;RUCBITR;21.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,06;;;;166540583,3;;;2;;RUB;;3;
SNDX;RUCBITR;22.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,03;;;;73317829,7;;;2;;RUB;;3;
SNDX;RUCBITR;23.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,05;;;;56051713,7;;;2;;RUB;;3;
SNDX;RUCBITR;24.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,23;;;;42420379,9;;;2;;RUB;;3;
SNDX;RUCBITR;25.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,06;;;;191129478,9;;;2;;RUB;;3;
SNDX;RUCBITR;28.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,19;;;;62564350;;;2;;RUB;;3;
SNDX;RUCBITR;29.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,3;;;;105188502,5;;;2;;RUB;;3;
SNDX;RUCBITR;30.11.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,28;;;;150136008,2;;;2;;RUB;;3;
SNDX;RUCBITR;01.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,9;;;;46181592,4;;;2;;RUB;;3;
SNDX;RUCBITR;02.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,96;;;;62435873,5;;;2;;RUB;;3;
SNDX;RUCBITR;05.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,04;;;;63548843,1;;;2;;RUB;;3;
SNDX;RUCBITR;06.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,92;;;;129576044,3;;;2;;RUB;;3;
SNDX;RUCBITR;07.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,93;;;;84369567,9;;;2;;RUB;;3;
SNDX;RUCBITR;08.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,8;;;;48459603,7;;;2;;RUB;;3;
SNDX;RUCBITR;09.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,04;;;;23838442,5;;;2;;RUB;;3;
SNDX;RUCBITR;12.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,13;;;;20316309,1;;;2;;RUB;;3;
SNDX;RUCBITR;13.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,06;;;;80032154,3;;;2;;RUB;;3;
SNDX;RUCBITR;14.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,17;;;;95398938,9;;;2;;RUB;;3;
SNDX;RUCBITR;15.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,28;;;;133217041,2;;;2;;RUB;;3;
SNDX;RUCBITR;16.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,01;;;;95766973,6;;;2;;RUB;;3;
SNDX;RUCBITR;19.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,22;;;;73500370,7;;;2;;RUB;;3;
SNDX;RUCBITR;20.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,11;;;;43250334,9;;;2;;RUB;;3;
SNDX;RUCBITR;21.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,07;;;;70791679,5;;;2;;RUB;;3;
SNDX;RUCBITR;22.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;133,99;;;;37608081,8;;;2;;RUB;;3;
SNDX;RUCBITR;23.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,26;;;;50036727,1;;;2;;RUB;;3;
SNDX;RUCBITR;26.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,49;;;;44759837;;;2;;RUB;;3;
SNDX;RUCBITR;27.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,56;;;;42528850,8;;;2;;RUB;;3;
